mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ScalarReplacementOfAggregates,mergeicmps,10.04334952014532,10.232063116013466,10.048260238160614,9.963784623809776,0.027058083737057537,1.027427477857866,2.7427477857866034,1.8789906244885524,0.04889522171307448,-0.7922147504271337,0.016282646754174457,0.04302223388422804,0.0009995002498750624,10,10,10,10,0.027058083737057537,801,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,layout-fsprofile-loader,10.04334952014532,10.331290790460805,10.03172773476505,10.044187687259852,0.027025270889030395,1.0273937655892769,2.7393765589276864,2.8669844630809793,-0.11571622950050653,0.008345493830042017,0.020747876491455264,0.03348786516622794,0.0009995002498750624,10,10,10,10,0.027025270889030395,802,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,icp,10.04334952014532,10.32190963969141,10.044113159888784,10.047577362689607,0.027013270012457458,1.027381436037487,2.7381436037487106,2.7735778684924384,0.007603436900538441,0.04209594155621943,0.021133957950631166,0.03317815567808725,0.0009995002498750624,10,10,10,10,0.027013270012457458,804,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,vp,10.04334952014532,10.377529277900125,10.056985590639488,10.115324561158547,0.02694806553062623,1.0273144483472798,2.7314448347279807,3.3273735727756604,0.1357721392331923,0.7166437936751757,0.020620368269645584,0.03291034532458515,0.0009995002498750624,10,10,10,10,0.02694806553062623,806,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,demotion,10.04334952014532,10.344822760699383,10.031765904026004,10.058438837637105,0.02692018322297729,1.027285804849104,2.7285804849104034,3.001720092976523,-0.11533618436837534,0.15024188356205226,0.006081087323405144,0.04170886848902292,0.015992003998001,10,10,10,10,0.02692018322297729,807,moderate,0.024089588599529636,True,False,positive_interaction
GVN,cgp-branch-opts,10.04334952014532,10.32190963969141,10.23340361669254,10.238049826384122,0.02690418852116272,1.027269373850382,2.7269373850381973,2.7735778684924384,1.8923377720351464,1.9385993273286495,0.003532394822824181,0.04654660447221601,0.02498750624687656,10,10,10,10,0.02690418852116272,808,moderate,0.036513433424133,True,False,positive_interaction
InstSimplify-after-simplifycfg,ifcvt-simple,10.04334952014532,10.389941487906452,10.079192686118963,10.150240720580573,0.026903244600546827,1.0272684041900995,2.726840419009946,3.450959931902453,0.35688458219789165,1.0642983221966773,0.014305458419725359,0.04579603549424735,0.0009995002498750624,10,10,10,10,0.026903244600546827,809,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,select-optimize,10.04334952014532,10.30679349472787,10.040723286740443,10.030722479696909,0.026889085171780458,1.0272538587592843,2.725385875928432,2.623068868151268,-0.02614897947750272,-0.12572539094733992,0.019428531495035893,0.03398288176560171,0.0009995002498750624,10,10,10,10,0.026889085171780458,811,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,post-ra,10.04334952014532,10.389941487906452,10.060992204144814,10.132338275684152,0.02686116735427513,1.0272251804738433,2.722518047384326,3.450959931902453,0.17566533917898752,0.8860465859555688,0.020181341549301367,0.03323846275954065,0.0009995002498750624,10,10,10,10,0.02686116735427513,812,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,constant-hoisting,10.04334952014532,10.358629963171717,10.050484414220023,10.09127978112383,0.02685847983720846,1.027222419792349,2.722241979234896,3.139196165522251,0.07104098150114702,0.47723382405810977,0.02226274831972571,0.031307644360218254,0.0009995002498750624,10,10,10,10,0.02685847983720846,813,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,cgp-gc-opts,10.04334952014532,10.30679349472787,10.050399324531574,10.04077369307439,0.0268507593869729,1.02721448920339,2.721448920339009,2.623068868151268,0.07019375729295785,-0.02564709179703195,0.02039363831375175,0.033608918719150595,0.0009995002498750624,10,10,10,10,0.0268507593869729,814,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,partial-libcall-inlining,10.04334952014532,10.331290790460805,10.027011574937358,10.04123695921117,0.026848853804047224,1.0272125317628635,2.7212531762863534,2.8669844630809793,-0.1626742669384451,-0.021034426113630822,0.02105987859602878,0.03301237832051759,0.0009995002498750624,10,10,10,10,0.026848853804047224,815,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,postra-machine-sink,10.04334952014532,10.377529277900125,10.060611242965075,10.120387396066787,0.026808125251017945,1.0271706957347575,2.71706957347575,3.3273735727756604,0.171872170585452,0.7670536185855337,0.020784513375923196,0.03275332648035947,0.0009995002498750624,10,10,10,10,0.026808125251017945,816,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,bitcode-version-upgrade,10.04334952014532,10.389941487906452,10.056974427786173,10.128983709432475,0.026792875684948925,1.027155031946802,2.715503194680191,3.450959931902453,0.13566099251574038,0.8526457146132982,0.02013094842016603,0.03391267102628178,0.0009995002498750624,10,10,10,10,0.026792875684948925,818,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,icp,10.04334952014532,10.317065395172078,10.044113159888784,10.045171805869693,0.02678328841947275,1.027145184386031,2.7145184386031085,2.7253445125824616,0.007603436900538441,0.018144202994396785,0.01041296439852637,0.050430399207679805,0.0009995002498750624,10,10,10,10,0.02678328841947275,819,moderate,0.0017175677171766084,True,False,positive_interaction
SingleUseConsts,post-ra,10.04334952014532,10.256106720904071,10.060992204144814,10.002625776632131,0.02678078191952782,1.0271426098499097,2.7142609849909682,2.118388893386558,0.17566533917898752,-0.4054797000891397,0.013320701345000551,0.04785613663636261,0.0009995002498750624,10,10,10,10,0.02678078191952782,820,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachableEnumBranching,copyprop,10.04334952014532,10.260425691067066,10.077001260649732,10.022810248399363,0.026775857223125143,1.0271375514968493,2.7137551496849266,2.1613921778419476,0.3350649147170648,-0.2045061929265568,0.013621293855225303,0.047751122993426626,0.0009995002498750624,10,10,10,10,0.026775857223125143,821,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,ondemand-mds-loading,10.04334952014532,10.344822760699383,10.035924920751905,10.064086593660486,0.02677334529726627,1.0271349714067135,2.7134971406713504,3.001720092976523,-0.07392553030761695,0.20647567301697034,0.004954180272333053,0.041726356000105456,0.025987006496751622,10,10,10,10,0.02677334529726627,822,moderate,0.03787395152292159,True,False,positive_interaction
DestinationPropagation,whole-program-visibility,10.04334952014532,10.377529277900125,10.049470238532956,10.110189001655288,0.02670833920610427,1.0270682035473089,2.706820354730888,3.3273735727756604,0.06094299890051502,0.6655098617836641,0.020625959223985378,0.032265468737089284,0.0009995002498750624,10,10,10,10,0.02670833920610427,823,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,global-outlining,10.04334952014532,10.314860152468121,10.046202048927807,10.046197550813853,0.02667536031808604,1.0270343325385543,2.703433253855425,2.70338726913959,0.028402165799024104,0.028357378808929745,0.019789449611442723,0.033890819542669544,0.0009995002498750624,10,10,10,10,0.02667536031808604,824,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,ifcvt-diamond,10.04334952014532,10.358629963171717,10.070175948027234,10.113008935608182,0.026664879556434595,1.0270235684929148,2.7023568492914762,3.139196165522251,0.2671063854554401,0.6935874861582425,0.02096419346669536,0.032169865861799804,0.0009995002498750624,10,10,10,10,0.026664879556434595,825,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,vp,10.04334952014532,10.317065395172078,10.056985590639488,10.059366078041979,0.026652010629328426,1.0270103518865175,2.701035188651746,2.7253445125824616,0.1357721392331923,0.15947426567732848,0.01087555431157845,0.04918766155122718,0.0009995002498750624,10,10,10,10,0.026652010629328426,826,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,type-promotion,10.04334952014532,10.314860152468121,10.036717388489398,10.03696004768443,0.02665073572018395,1.0270090425424632,2.700904254246317,2.70338726913959,-0.06603505775257812,-0.06361893955869613,0.02152777018195212,0.03139009261593665,0.0009995002498750624,10,10,10,10,0.02665073572018395,827,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,ifcvt-forked-diamond,10.04334952014532,10.291226448497845,10.051411669955526,10.02886439891847,0.026626769156106622,1.0269844289593897,2.6984428959389684,2.4680703171319873,0.0802735162610313,-0.1442259994814843,0.021050384477596808,0.032249399875250225,0.0009995002498750624,10,10,10,10,0.026626769156106622,828,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,layout-fsprofile-loader,10.04334952014532,10.314860152468121,10.03172773476505,10.032370345504123,0.026610856793954696,1.026968087341249,2.6968087341249003,2.70338726913959,-0.11571622950050653,-0.1093178587399879,0.02145306828115484,0.03171597338816147,0.0009995002498750624,10,10,10,10,0.026610856793954696,829,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,machine-cse,10.04334952014532,10.358629963171717,10.059322983117234,10.10270400069708,0.026606062628369287,1.0269631638979893,2.696316389798925,3.139196165522251,0.15904517651081918,0.5909829229054031,0.02087765494119247,0.03290032791547146,0.0009995002498750624,10,10,10,10,0.026606062628369287,830,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,bitcode-version-upgrade,10.04334952014532,10.377529277900125,10.056974427786173,10.118816736834587,0.026601779003248005,1.0269587647822038,2.6958764782203826,3.3273735727756604,0.13566099251574038,0.751414819706242,0.02006905731661285,0.03344352669124945,0.0009995002498750624,10,10,10,10,0.026601779003248005,831,weak,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,memop-opt,10.04334952014532,10.314860152468121,10.035077634793728,10.035975590501797,0.02658543488829901,1.0269419801872692,2.694198018726923,2.70338726913959,-0.08236181898280126,-0.07342101983736082,0.021065225432054014,0.0319194187462871,0.0009995002498750624,10,10,10,10,0.02658543488829901,832,weak,0.0017175677171766084,True,False,positive_interaction
GVN,machine-dce,10.04334952014532,10.32190963969141,10.074698085067045,10.082490358593871,0.026584958498542033,1.0269414909627455,2.694149096274545,2.7735778684924384,0.31213256950626267,0.3897189714451299,0.02087482303139182,0.03256068969443386,0.0009995002498750624,10,10,10,10,0.026584958498542033,833,weak,0.0017175677171766084,True,False,positive_interaction
SingleUseConsts,spill-fusing,10.04334952014532,10.256106720904071,10.079088474472957,10.022733934067153,0.02656955294124419,1.026925670478627,2.692567047862693,2.118388893386558,0.35584696376393943,-0.2052660423379149,0.013939826073394413,0.046194331059678226,0.0009995002498750624,10,10,10,10,0.02656955294124419,835,weak,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,demotion,10.04334952014532,10.314860152468121,10.031765904026004,10.032829013064072,0.026568943923162003,1.026925045062515,2.692504506251492,2.70338726913959,-0.11533618436837534,-0.10475098033922992,0.021573111806651325,0.0317176542257532,0.0009995002498750624,10,10,10,10,0.026568943923162003,836,weak,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,cgdata-for-merging,10.04334952014532,10.389941487906452,10.066051799715376,10.140634538191284,0.026545477760264724,1.0269009473548658,2.690094735486581,3.450959931902453,0.22604291053018866,0.9686511243168994,0.01826701780412927,0.034773843798153806,0.0009995002498750624,10,10,10,10,0.026545477760264724,837,weak,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,machine-cse,10.04334952014532,10.377529277900125,10.059322983117234,10.122581191236137,0.02646332080367042,1.0268165837638827,2.681658376388274,3.3273735727756604,0.15904517651081918,0.7888968807855612,0.020022720987894593,0.03295418192016751,0.0009995002498750624,10,10,10,10,0.02646332080367042,839,weak,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,tail-duplicate,10.04334952014532,10.389941487906452,10.088103447665898,10.163787640224578,0.026453178571606006,1.026806169604614,2.6806169604614016,3.450959931902453,0.44560758769580655,1.1991828008940608,0.02008031915850106,0.03273124719818609,0.0009995002498750624,10,10,10,10,0.026453178571606006,841,weak,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,nofree-inference,10.04334952014532,10.377529277900125,10.033706996759959,10.097085956604422,0.026435407583303316,1.0267879224063208,2.6787922406320774,3.3273735727756604,-0.09600903927537985,0.5350449703190874,0.019512394237770413,0.033219436634075145,0.0009995002498750624,10,10,10,10,0.026435407583303316,842,weak,0.0017175677171766084,True,False,positive_interaction
ScalarReplacementOfAggregates,cgp-branch-opts,10.04334952014532,10.232063116013466,10.23340361669254,10.153837234183232,0.02642110388922614,1.0267732356510342,2.6773235651034177,1.8789906244885524,1.8923377720351464,1.1001082240172266,0.021495496753584663,0.03113131424236164,0.0009995002498750624,10,10,10,10,0.02642110388922614,843,weak,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,strictnode-mutation,10.04334952014532,10.281218154025547,10.044003309959523,10.013788043663663,0.02642089746878762,1.0267730237040744,2.6773023704074417,2.368419354550011,0.006509678995958446,-0.2943388201551822,0.012438942009060983,0.04683105873780393,0.0009995002498750624,10,10,10,10,0.02642089746878762,844,weak,0.0017175677171766084,True,False,positive_interaction
ForceInline,nofree-inference,10.04334952014532,10.331290790460805,10.033706996759959,10.052376831541842,0.026407572070485053,1.026759341635727,2.675934163572702,2.8669844630809793,-0.09600903927537985,0.08988347342104852,0.0196912286492673,0.0333414935575795,0.0009995002498750624,10,10,10,10,0.026407572070485053,845,weak,0.0017175677171766084,True,False,positive_interaction
