mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EnumSizeOpt,2addr-hack,4.608381900727428,4.0367373541992855,4.052829246575497,4.066057109274693,-0.135698561663088,0.8731057803796813,-12.689421962031865,-12.404452557152634,-12.055265082614753,-11.768225879177463,-0.1769291106332822,-0.09630015336345744,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.135698561663088,921,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,cgp-store-extract,4.608381900727428,4.036470350051864,4.0504146999663115,4.0632936448250465,-0.1356807797273539,0.8731213060285947,-12.687869397140528,-12.410246437806915,-12.107659755217826,-11.828191926028097,-0.17670249110743266,-0.09603172090174801,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1356807797273539,922,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,expand-reductions,4.608381900727428,4.047194391813994,4.0517695746222495,4.075376537994028,-0.13566232611091852,0.8731374184229432,-12.686258157705677,-12.177539123327675,-12.078259530038482,-11.565998092503271,-0.17677817639080504,-0.09592487859284374,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13566232611091852,923,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,ifcvt-diamond,4.608381900727428,4.0367373541992855,4.064643202911183,4.077752036538073,-0.13565991656840715,0.8731395222872059,-12.686047771279407,-12.404452557152634,-11.798907068236186,-11.5144507469226,-0.1769459943623794,-0.09603896277513407,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13565991656840715,924,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,preheader-prot,4.608381900727428,4.031146023504044,4.068898899596406,4.076358203942966,-0.13565765964049845,0.8731414929023857,-12.685850709761425,-12.525782143451881,-11.706560192979342,-11.544696343427674,-0.17716961339622525,-0.09595751031247879,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13565765964049845,925,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,branch-fold,4.608381900727428,4.04176507083935,3.9974596474081086,4.015334244845585,-0.13565682418147965,0.8731422223766254,-12.685777762337459,-12.295353165036927,-13.256762709333758,-12.868891265028015,-0.1777174434158363,-0.09647879208974151,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13565682418147965,926,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,ifcvt-triangle-false,4.608381900727428,4.0452967244651745,4.042590523574662,4.064199020691919,-0.13565286955584047,0.8731456753340722,-12.685432466592783,-12.218717727655592,-12.277441178723848,-11.808545640490664,-0.17712841063708565,-0.0958685820575622,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13565286955584047,927,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,cgp-delete-phis,4.608381900727428,4.0367373541992855,4.07468933977115,4.087754452702844,-0.13564129517938892,0.8731557815093018,-12.684421849069816,-12.404452557152634,-11.580910012515144,-11.297402412382606,-0.17684038057694873,-0.09611857233116042,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13564129517938892,928,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,cleanups,4.608381900727428,4.0386209922575675,4.080616509594733,4.095576707594444,-0.13563295979863002,0.8731630596255354,-12.683694037446458,-12.363578382684059,-11.452292854665302,-11.127662684640772,-0.1768346109493337,-0.09593008900368306,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13563295979863002,929,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,post-ra,4.608381900727428,4.04176507083935,4.063562662917135,4.081592396282199,-0.13562241590177862,0.8731722662153071,-12.682773378469292,-12.295353165036927,-11.82235434359933,-11.431116513196905,-0.17633823872734686,-0.09633330886366556,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13562241590177862,930,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,sample-loader-inlining,4.608381900727428,4.036470350051864,4.048657206266844,4.061272252306622,-0.1356171783840506,0.8731768394825073,-12.682316051749265,-12.410246437806915,-12.145796648759354,-11.872055315867957,-0.1770636422487047,-0.09607165519756167,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1356171783840506,931,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,mergeicmps,4.608381900727428,4.031146023504044,4.0510523964782195,4.058300629333115,-0.13561371255351085,0.8731798657707085,-12.68201342292915,-12.525782143451881,-12.093822002061838,-11.936538317440293,-0.176899437825489,-0.09565839414122738,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13561371255351085,932,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,vector-combine,4.608381900727428,4.035655125079657,4.076212320377668,4.087958687785845,-0.13558569130579143,0.8732043337028402,-12.679566629715977,-12.427936485849123,-11.54786195705173,-11.292970594720808,-0.17688321282839164,-0.09605646289464942,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13558569130579143,933,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,machine-dce,4.608381900727428,4.031146023504044,3.8985991507634714,3.9054502598055136,-0.13558187266458055,0.873207668163261,-12.6792331836739,-12.525782143451881,-15.401995000716385,-15.253328740201798,-0.17696266471827476,-0.09607739273696514,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13558187266458055,934,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,promote-alloca-to-vector,4.608381900727428,4.031121673886862,4.072032248744397,4.079098688131052,-0.13556598489098323,0.873221541599205,-12.677845840079504,-12.526310520172967,-11.638567799651533,-11.485228958841942,-0.1767024043055713,-0.09609472973232337,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13556598489098323,935,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,machine-sink,4.608381900727428,4.035655125079657,4.090504077056793,4.102157175116602,-0.13555291549872375,0.8732329541486389,-12.676704585136111,-12.427936485849123,-11.237736689940746,-10.984869234273297,-0.17700607243968056,-0.09588085033446778,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13555291549872375,936,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,icp,4.608381900727428,4.031121673886862,4.069398425862411,4.076341879298511,-0.13553693590419957,0.8732469081686609,-12.675309183133908,-12.526310520172967,-11.69572067757536,-11.545050581527017,-0.1770525766107132,-0.09589601234371474,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13553693590419957,937,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,ifcvt-forked-diamond,4.608381900727428,4.0367373541992855,4.068748952833718,4.081294143333315,-0.13551857812367696,0.8732629391908896,-12.67370608091104,-12.404452557152634,-11.709813976322803,-11.437588480045758,-0.17648336260543523,-0.09621495221166251,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13551857812367696,938,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,ifcvt-simple,4.608381900727428,4.0367373541992855,4.052688140551232,4.065111344797006,-0.13550075198492015,0.8732785062359646,-12.67214937640354,-12.404452557152634,-12.058327025554917,-11.788748581029452,-0.17709545057966497,-0.09605801357577078,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13550075198492015,939,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,demotion,4.608381900727428,4.031121673886862,4.069745427851784,4.0765231330217215,-0.13549613227255786,0.8732825405407942,-12.671745945920577,-12.526310520172967,-11.688190876511795,-11.541117449961192,-0.1768535644764756,-0.09612977120253362,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13549613227255786,940,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,spill-fusing,4.608381900727428,4.031121673886862,4.08480313595811,4.091600953937449,-0.1354949190276875,0.8732836000469996,-12.671639995300044,-12.526310520172967,-11.361444777106533,-11.213934910828605,-0.17702472789924323,-0.09553201605705904,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1354949190276875,941,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,loop-level-heuristics,4.608381900727428,4.031146023504044,4.055730943346686,4.062491138732369,-0.13549152690786226,0.8732865623346365,-12.671343766536348,-12.525782143451881,-11.99229945099618,-11.845605979593198,-0.17684782143763897,-0.09595631440480736,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13549152690786226,942,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,ifcvt-forked-diamond,4.608381900727428,4.0386209922575675,4.068748952833718,4.083078217422854,-0.13548910196610886,0.8732886800062519,-12.671131999374808,-12.363578382684059,-11.709813976322803,-11.398874802924986,-0.17674579836353063,-0.09570973078452337,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13548910196610886,943,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,replace-with-vec-lib,4.608381900727428,4.032736475840372,4.070340128942323,4.078697198856718,-0.13548268362510832,0.8732942850887797,-12.670571491122029,-12.491269979082919,-11.675286106391825,-11.493941111675243,-0.17662585033719133,-0.09608646913029736,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13548268362510832,944,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,i2p-p2i-opt,4.608381900727428,4.042516203053144,4.060250712292356,4.078397644874447,-0.13546893075715513,0.8733062954723553,-12.669370452764472,-12.27905390360472,-11.894222315831737,-11.500441310415788,-0.17640634194091492,-0.09602140658142232,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13546893075715513,945,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,lftr,4.608381900727428,4.03430884312247,3.9329091823858415,3.9424282359678857,-0.1354592361152586,0.8733147619051953,-12.668523809480469,-12.457150252984494,-14.657481365313153,-14.450921800869466,-0.17645650762003268,-0.09555731263779695,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1354592361152586,946,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,separate-const-offset-from-gep,4.608381900727428,4.047194391813994,4.070479804236383,4.093348081075777,-0.1354552558101616,0.8733182379713113,-12.668176202868874,-12.177539123327675,-11.672255209711203,-11.176022967418442,-0.1766724143510371,-0.09552838281559127,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1354552558101616,947,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,nounwind-inference,4.608381900727428,4.042516203053144,3.925539948659645,3.9430084715269826,-0.1354495721645129,0.8733232016168202,-12.66767983831798,-12.27905390360472,-14.817390719289069,-14.438330926857812,-0.17640131750817176,-0.09574776734278717,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1354495721645129,948,weak,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,bitcode-version-upgrade,4.608381900727428,4.038866814142176,4.063213302558831,4.077599832239164,-0.13544706113266894,0.8733253945619428,-12.66746054380572,-12.358244148458164,-11.829935320302853,-11.517753517877527,-0.17665092458763612,-0.09622422030431693,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13544706113266894,949,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,interleaved-load-combine,4.608381900727428,4.032736475840372,4.067838208303646,4.075917912031241,-0.1354158961548341,0.8733526121526226,-12.66473878473774,-12.491269979082919,-11.72957675965306,-11.554250497601748,-0.17648211197648642,-0.09614154807917383,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1354158961548341,950,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,layout-fsprofile-loader,4.608381900727428,4.032736475840372,4.065311652207407,4.073255873269134,-0.1353838671752261,0.8733805851935994,-12.66194148064006,-12.491269979082919,-11.784401992254578,-11.612015648569097,-0.1762368316958198,-0.09616640804880615,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1353838671752261,951,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,sample-loader-inlining,4.608381900727428,4.038095095465119,4.048657206266844,4.061946898206148,-0.1353808460870587,0.8733832237573367,-12.661677624266332,-12.374990127712515,-12.145796648759354,-11.857415776132319,-0.17666793251581966,-0.09572836600692007,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1353808460870587,952,weak,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,cfi-fixup,4.608381900727428,4.038866814142176,4.0659553296562025,4.08003861980636,-0.13537036181855133,0.8733923805895656,-12.660761941043441,-12.358244148458164,-11.77043445521745,-11.464832826412897,-0.17633769888180884,-0.09589464818840747,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13537036181855133,953,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-triangle-rev,4.608381900727428,4.031146023504044,4.0499121995916925,4.0561174815147405,-0.13535711808090523,0.8734039476457116,-12.659605235428838,-12.525782143451881,-12.11856380756079,-11.983911731046282,-0.1765377962467219,-0.09545754539149913,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13535711808090523,954,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,machine-sink,4.608381900727428,4.036470350051864,4.090504077056793,4.102085915433837,-0.13533355886828594,0.8734245245974042,-12.657547540259584,-12.410246437806915,-11.237736689940746,-10.986415540206707,-0.17637423989893009,-0.09582862178284594,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13533355886828594,955,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,early-ifcvt,4.608381900727428,4.032736475840372,4.066401733727041,4.074033325843401,-0.1353066103286471,0.8734480624299804,-12.655193757001959,-12.491269979082919,-11.760747669693705,-11.595145246093463,-0.17670807354075882,-0.09577341820657458,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1353066103286471,956,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,replace-with-vec-lib,4.608381900727428,4.03430884312247,4.070340128942323,4.079514802298167,-0.13529329571116358,0.8734596921342458,-12.65403078657542,-12.457150252984494,-11.675286106391825,-11.47619945182452,-0.17618140978614497,-0.09553326127043156,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13529329571116358,957,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,adv-copy-opt,4.608381900727428,4.041832543560707,4.073235977074781,4.090020500703655,-0.13529082723368183,0.8734618482524882,-12.653815174751182,-12.293889034615212,-11.612447387838587,-11.248230098767431,-0.17634915332976026,-0.09594023050596244,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13529082723368183,958,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,cgp-branch-opts,4.608381900727428,4.03430884312247,4.0650202471039245,4.074080458282936,-0.13526814409475216,0.8734816613336525,-12.651833866634753,-12.457150252984494,-11.790725363662569,-11.594122491457437,-0.17681135807872975,-0.09595637199851725,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13526814409475216,959,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,licm-promotion,4.608381900727428,4.04176507083935,3.765738769791322,3.78106476282121,-0.13525689329122245,0.873491488759494,-12.6508511240506,-12.295353165036927,-18.285010858216765,-17.952443085839466,-0.17658181635717926,-0.09567476404294088,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13525689329122245,960,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-ext-ld-promotion,4.608381900727428,4.035621404338316,4.067990375321244,4.07832015781362,-0.13525256967599128,0.8734952654087635,-12.650473459123646,-12.428668212126748,-11.726274797687319,-11.502122747902877,-0.17599906423704217,-0.0959329110225698,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13525256967599128,961,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,ifcvt-triangle-rev,4.608381900727428,4.04176507083935,4.0499121995916925,4.0662996602849715,-0.1352335121955889,0.873511912186288,-12.648808781371201,-12.295353165036927,-12.11856380756079,-11.762962621585038,-0.17644886345308194,-0.09558439308252036,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1352335121955889,962,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,cgp-select2branch,4.608381900727428,4.03430884312247,4.060064894174395,4.068861668232531,-0.13520611576630773,0.8735358436214329,-12.646415637856713,-12.457150252984494,-11.898254492894411,-11.707368098328285,-0.17624790209617466,-0.09547273191264367,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13520611576630773,963,weak,4.002331044397798e-05,True,False,negative_interaction
