mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
InstSimplify-before-inline,complex-addr-modes,8.985469926167264,8.588253777100563,9.226947276680432,9.414096833936084,-0.06529336481202108,0.9367926010765936,-6.320739892340644,-4.420649697017365,2.6874203853261447,4.77022249577157,-0.09566014785309068,-0.034326393775226394,0.0009995002498750624,10,10,10,10,0.06529336481202108,900,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,preinline,8.985469926167264,8.41193008363583,9.297938949333139,9.291358154520733,-0.06524985396536254,0.9368333626025876,-6.3166637397412355,-6.382969919705406,3.4774922817994103,3.4042540998625803,-0.08999062568084934,-0.03797478646468999,0.0009995002498750624,10,10,10,10,0.06524985396536254,901,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,cgp-delete-phis,8.985469926167264,8.315880529819635,9.219661101827025,9.107686338977478,-0.06522224606425508,0.9368592269624453,-6.314077303755472,-7.45191294222316,2.6063319735538437,1.3601560498722298,-0.09279010975425568,-0.03721564274670564,0.0009995002498750624,10,10,10,10,0.06522224606425508,902,weak,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,sample-loader-inlining,8.985469926167264,8.455899212160896,9.000746597227682,9.03982100337207,-0.06507633520282274,0.9369959348726341,-6.30040651273659,-5.89363403759402,0.1700152711649583,0.6048774037574534,-0.09359361902556307,-0.035360745533317896,0.0009995002498750624,10,10,10,10,0.06507633520282274,903,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,dfa-sched,8.985469926167264,8.41193008363583,9.250177427208605,9.241921690788258,-0.06506498031535246,0.93700657441644,-6.2993425583560025,-6.382969919705406,2.9459505536874264,2.8540718151441657,-0.08949106803650814,-0.035093313015073575,0.0009995002498750624,10,10,10,10,0.06506498031535246,904,weak,0.0015520770952222672,True,False,negative_interaction
GVN,preinline,8.985469926167264,8.42363126351382,9.297938949333139,9.302470733137215,-0.06505509617690519,0.9370158359649187,-6.298416403508133,-6.2527465705190295,3.4774922817994103,3.527926859415431,-0.09243478413202351,-0.03719731405834749,0.0009995002498750624,10,10,10,10,0.06505509617690519,905,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,machine-sink,8.985469926167264,8.389437683795455,9.33473785586829,9.300335212050092,-0.06494307308904013,0.937120809251848,-6.287919074815196,-6.633289602762549,3.8870302006564827,3.504160477638285,-0.09001213429595357,-0.03866153810509126,0.0009995002498750624,10,10,10,10,0.06494307308904013,906,weak,0.0015520770952222672,True,False,negative_interaction
ReferencePropagation,strictnode-mutation,8.985469926167264,8.74062893251167,8.894181530082205,9.232211736495868,-0.06492801502168533,0.9371349205863577,-6.286507941364228,-2.7248546338413893,-1.0159557244659,2.746008971773972,-0.10537711473007724,-0.025557684040521476,0.0009995002498750624,10,10,10,10,0.06492801502168533,907,weak,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,2addr-hack,8.985469926167264,8.893224839289608,9.048129958373107,8.39253884082944,0.06489593679392547,1.0670479781727364,6.704797817273644,-1.0266028113790848,0.6973484160618604,-6.598776582748378,0.023440890198086206,0.10876748557435172,0.001999000499750125,10,10,10,10,0.06489593679392547,908,weak,0.0029057275215282024,True,False,positive_interaction
DestinationPropagation,cgdata-for-merging,8.985469926167264,8.41193008363583,9.31094967434464,9.300719406691686,-0.0648585345539936,0.9372000354210087,-6.279996457899129,-6.382969919705406,3.622289661551492,3.5084362099567112,-0.09217251449924302,-0.0354060009529599,0.0009995002498750624,10,10,10,10,0.0648585345539936,909,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,expand-reductions,8.985469926167264,8.46473942678878,9.186214181346699,9.233465830331719,-0.06483015995057739,0.9372266284776174,-6.27733715223826,-5.795250595208445,2.234098570569265,2.759965880496118,-0.08677915253601229,-0.040265741271232905,0.001999000499750125,10,10,10,10,0.06483015995057739,910,weak,0.0029057275215282024,True,False,negative_interaction
CopyProp,demotion,8.985469926167264,8.315880529819635,9.338106720171442,9.221041882110944,-0.06482632497521301,0.9372302227255404,-6.276977727445965,-7.45191294222316,3.9245225558792285,2.621698785699045,-0.08802103754283404,-0.038986257373463735,0.0009995002498750624,10,10,10,10,0.06482632497521301,911,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,ifcvt-triangle-false,8.985469926167264,8.46473942678878,8.993030391885263,9.03910669566527,-0.06481006360572472,0.9372454634964053,-6.275453650359475,-5.795250595208445,0.08414101633107407,0.596927817228643,-0.09598942953536735,-0.03142157868826831,0.0009995002498750624,10,10,10,10,0.06481006360572472,912,weak,0.0015520770952222672,True,False,negative_interaction
MatchBranchSimplification,chr,8.985469926167264,8.48981080485079,9.005834414882765,9.078116991383624,-0.06473626013209577,0.9373146380198829,-6.268536198011709,-5.5162292611210635,0.2266379931471052,1.0310764598583377,-0.09570190771414147,-0.028599071251943366,0.0029985007496251873,10,10,10,10,0.06473626013209577,913,weak,0.004196889750740144,True,False,negative_interaction
UnreachableEnumBranching,2addr-hack,8.985469926167264,8.868202112632103,9.048129958373107,8.370332768482347,0.06472772359893852,1.0668685017187007,6.6868501718700735,-1.3050827001674925,0.6973484160618604,-6.84590970466139,0.026087305540423423,0.10039115030638435,0.0009995002498750624,10,10,10,10,0.06472772359893852,914,weak,0.0015520770952222672,True,False,positive_interaction
UnreachableEnumBranching,cgdata-for-merging,8.985469926167264,8.868202112632103,9.31094967434464,8.613751186618522,0.06469445314581046,1.0668330071106846,6.683300711068463,-1.3050827001674925,3.622289661551492,-4.1368870254212435,0.030772270937899148,0.09703998547330073,0.001999000499750125,10,10,10,10,0.06469445314581046,915,weak,0.0029057275215282024,True,False,positive_interaction
InstSimplify-after-simplifycfg,last-run-tracking,8.985469926167264,8.459436873030514,9.284979187579893,9.324389815390187,-0.06456178687379133,0.9374781886260234,-6.2521811373976615,-5.854263132135673,3.333262076148147,3.7718660460476228,-0.0919415685404652,-0.037484306304435985,0.0009995002498750624,10,10,10,10,0.06456178687379133,916,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,adv-copy-opt,8.985469926167264,8.985757346999302,9.318508075275796,8.736262998215357,0.06455200124549787,1.0666810455453692,6.668104554536924,0.003198728996944844,3.7064076987077366,-2.773443459269398,0.03424083277108871,0.09613646542635804,0.0009995002498750624,10,10,10,10,0.06455200124549787,917,weak,0.0015520770952222672,True,False,positive_interaction
GVN,dfa-sched,8.985469926167264,8.42363126351382,9.250177427208605,9.249509356393805,-0.0644955932242155,0.9375402457825985,-6.245975421740146,-6.2527465705190295,2.9459505536874264,2.9385155411584263,-0.09082668183541381,-0.03752153881608831,0.0009995002498750624,10,10,10,10,0.0644955932242155,918,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,complex-addr-modes,8.985469926167264,8.440922193040375,9.226947276680432,9.243969720536867,-0.0643604151106052,0.937666989270737,-6.2333010729263005,-6.060314458802763,2.6874203853261447,2.8768644989485503,-0.08830554222246842,-0.04084068971773759,0.0009995002498750624,10,10,10,10,0.0643604151106052,919,weak,0.0015520770952222672,True,False,negative_interaction
ImpossiblePredicates,preheader-prot,8.985469926167264,8.750569986531055,8.856471665957297,9.198205468845758,-0.06434993431556979,0.9376768168177632,-6.232318318223684,-2.6142198634724667,-1.4356317618325232,2.367550550238584,-0.09483049777170256,-0.030823126109950298,0.0009995002498750624,10,10,10,10,0.06434993431556979,920,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,machine-cse,8.985469926167264,8.588253777100563,9.167836210815794,9.343828344881063,-0.06422815106899993,0.9377910170984478,-6.220898290155219,-4.420649697017365,2.0295686942031654,3.98819896631335,-0.10501012213337405,-0.0241078419881697,0.001999000499750125,10,10,10,10,0.06422815106899993,921,weak,0.0029057275215282024,True,False,negative_interaction
DataflowConstProp,layout-fsprofile-loader,8.985469926167264,8.455899212160896,9.071367053529581,9.102971480397853,-0.0642224118590744,0.937796399293406,-6.220360070659403,-5.89363403759402,0.9559558717365579,1.307684018711197,-0.09748465581880006,-0.03250222876721674,0.0009995002498750624,10,10,10,10,0.0642224118590744,922,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,cfi-fixup,8.985469926167264,8.41193008363583,9.385161687359602,9.368308203646887,-0.06416050096231363,0.9378544609067699,-6.214553909323007,-6.382969919705406,4.44820097865295,4.260637235730225,-0.08995833047680256,-0.0396220102231569,0.0009995002498750624,10,10,10,10,0.06416050096231363,923,weak,0.0015520770952222672,True,False,negative_interaction
Inline,memop-opt,8.985469926167264,8.376668387960834,9.310352166418097,9.25442783191042,-0.0641337559467563,0.9378795441743422,-6.212045582565784,-6.775400098257456,3.615639948943783,2.9932536411913624,-0.09475092487217732,-0.03163876904801256,0.0009995002498750624,10,10,10,10,0.0641337559467563,924,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,machine-dce,8.985469926167264,8.41193008363583,9.27935465588258,9.262442639550171,-0.06413366860617531,0.93787962608929,-6.212037391071002,-6.382969919705406,3.2706662214679882,3.082451064426972,-0.09098093292668004,-0.03644253053737255,0.0009995002498750624,10,10,10,10,0.06413366860617531,925,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,ondemand-mds-loading,8.985469926167264,8.985757346999302,9.053413810782768,8.492676050075248,0.06396973912045345,1.0660601383559574,6.6060138355957365,0.003198728996944844,0.7561528242127968,-5.484341722149799,0.03351291972096354,0.09602768311119575,0.0009995002498750624,10,10,10,10,0.06396973912045345,926,weak,0.0015520770952222672,True,False,positive_interaction
CopyProp,separate-const-offset-from-gep,8.985469926167264,8.315880529819635,9.257300592229045,9.133400100153883,-0.0639673579593496,0.9380356184277834,-6.196438157221662,-7.45191294222316,3.0252248162354167,1.6463265160547857,-0.08802501205442798,-0.037698814793988865,0.0009995002498750624,10,10,10,10,0.0639673579593496,927,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,tail-calls,8.985469926167264,8.41193008363583,9.34877357992452,9.329360605665094,-0.06387918847712282,0.9381183281887553,-6.188167181124471,-6.382969919705406,4.043234875220625,3.8271863611313295,-0.08962581672465565,-0.03639135957214938,0.0009995002498750624,10,10,10,10,0.06387918847712282,928,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,ifcvt-triangle-false,8.985469926167264,8.985757346999302,8.993030391885263,8.437294649900064,0.06382014509684142,1.0659006740581987,6.590067405819866,0.003198728996944844,0.08414101633107407,-6.100685671105721,0.03212988652737855,0.09681539211103192,0.0009995002498750624,10,10,10,10,0.06382014509684142,929,weak,0.0015520770952222672,True,False,positive_interaction
Inline,ifcvt-forked-diamond,8.985469926167264,8.376668387960834,9.158391382943133,9.09854096775145,-0.06360206908647115,0.9383783349930217,-6.16216650069783,-6.775400098257456,1.9244564635656047,1.2583764957568189,-0.08868181735973835,-0.03578842208819985,0.0009995002498750624,10,10,10,10,0.06360206908647115,930,weak,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,ondemand-mds-loading,8.985469926167264,8.455899212160896,9.053413810782768,9.078998412334501,-0.06356646692257417,0.9384117438870124,-6.158825611298758,-5.89363403759402,0.7561528242127968,1.0408858627957374,-0.09428140194378595,-0.03321411431600927,0.0009995002498750624,10,10,10,10,0.06356646692257417,931,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,machine-cse,8.985469926167264,8.459436873030514,9.167836210815794,9.197391232844822,-0.0635447998200811,0.9384320767707245,-6.156792322927551,-5.854263132135673,2.0295686942031654,2.358488853881835,-0.09609901830935078,-0.032309594165402175,0.0009995002498750624,10,10,10,10,0.0635447998200811,932,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,layout-fsprofile-loader,8.985469926167264,8.46473942678878,9.071367053529581,9.106076966330564,-0.06351860118965424,0.9384566627279423,-6.154333727205774,-5.795250595208445,0.9559558717365579,1.3422452153790232,-0.09360949158161207,-0.03653365005410169,0.0009995002498750624,10,10,10,10,0.06351860118965424,933,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,expand-reductions,8.985469926167264,8.985757346999302,9.186214181346699,8.621333989614632,0.06349606059433421,1.0655552881386594,6.555528813865941,0.003198728996944844,2.234098570569265,-4.05249741576903,0.03841992842298277,0.09085740941822719,0.0009995002498750624,10,10,10,10,0.06349606059433421,934,weak,0.0015520770952222672,True,False,positive_interaction
InstSimplify-before-inline,thinlto-funcattrs,8.985469926167264,8.588253777100563,9.185045402120787,9.353753429418537,-0.06341442759783122,0.938554430221576,-6.144556977842397,-4.420649697017365,2.22109113483675,4.098656011064805,-0.0963690804869236,-0.029574559315672638,0.0009995002498750624,10,10,10,10,0.06341442759783122,935,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,chr,8.985469926167264,8.440922193040375,9.005834414882765,9.013006302216137,-0.06331329602679414,0.9386493525053471,-6.1350647494652915,-6.060314458802763,0.2266379931471052,0.3064544901395072,-0.09429538755405159,-0.03332822918427065,0.0009995002498750624,10,10,10,10,0.06331329602679414,936,weak,0.0015520770952222672,True,False,negative_interaction
JumpThreading,ssc,8.985469926167264,8.358771805789166,9.211616428336889,9.128480197974978,-0.06323119242033881,0.93872642216619,-6.1273577833810045,-6.974572565793624,2.5168021709253807,1.591572538585262,-0.0901755550940109,-0.035599778543795806,0.0009995002498750624,10,10,10,10,0.06323119242033881,937,weak,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,machine-licm,8.985469926167264,8.893224839289608,9.044067093538237,8.402801140216548,0.06322476639264218,1.0652662483765836,6.526624837658357,-1.0266028113790848,0.6521324744555246,-6.48456664747028,0.030572063978531395,0.09596753698740378,0.0009995002498750624,10,10,10,10,0.06322476639264218,938,weak,0.0015520770952222672,True,False,positive_interaction
CopyProp,tail-calls,8.985469926167264,8.315880529819635,9.34877357992452,9.216490538136721,-0.06319097902264703,0.9387641723041539,-6.123582769584612,-7.45191294222316,4.043234875220625,2.5710465214143774,-0.08711716417553578,-0.037678916211066074,0.0009995002498750624,10,10,10,10,0.06319097902264703,939,weak,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,complex-addr-modes,8.985469926167264,8.868202112632103,9.226947276680432,8.548989381833271,0.06317844221645963,1.0652169019381879,6.5216901938187855,-1.3050827001674925,2.6874203853261447,-4.85762623346927,0.030332066375905152,0.09777934667703156,0.0009995002498750624,10,10,10,10,0.06317844221645963,940,weak,0.0015520770952222672,True,False,positive_interaction
