mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
UnreachablePropagation,bitcode-version-upgrade,9.725770910945224,10.706455065552811,9.7139658565813,9.678789104222197,0.09969550743831634,1.1048344529798635,10.48344529798635,10.083356513198783,-0.12137911196981044,-0.48306511795536133,0.0872420187831317,0.11161039924723563,3.999920001599968e-05,10,10,10,10,0.09969550743831634,954,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,layout-fsprofile-loader,9.725770910945224,11.464184643022477,9.889694676964742,12.879312682068434,-0.09968044347527139,0.9051266109409905,-9.487338905900955,17.874302695335654,1.6854578163571832,32.42459441003555,-0.13920342445485304,-0.05728485244724403,7.999840003199936e-05,10,10,10,10,0.09968044347527139,955,weak,0.00012318863084704912,True,False,negative_interaction
UnreachablePropagation,cfi-fixup,9.725770910945224,10.706455065552811,9.715132417067784,9.681617233842255,0.09952343527006313,1.1046443580754688,10.464435807546879,10.083356513198783,-0.10938458220796088,-0.4539863986851578,0.08731872718551768,0.11131665717530771,3.999920001599968e-05,10,10,10,10,0.09952343527006313,956,weak,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,peephole,9.725770910945224,10.046975471244979,10.22539504473891,9.562749138804918,0.09949156748554122,1.1046091560680003,10.460915606800025,3.3026128544553446,5.137116002099296,-1.676183550209298,0.053824230085090165,0.15265755339724335,3.999920001599968e-05,10,10,10,10,0.09949156748554122,957,weak,6.275866921224902e-05,True,False,positive_interaction
SingleUseConsts,promote-alloca-to-vector,9.725770910945224,9.682519154279964,10.709407789130884,9.652631497781233,0.09943496878185965,1.1045466383909184,10.454663839091838,-0.4447128876599815,10.113716302721976,-0.75201661476193,0.08891793085326687,0.1106694957160279,3.999920001599968e-05,10,10,10,10,0.09943496878185965,958,weak,6.275866921224902e-05,True,False,positive_interaction
ImpossiblePredicates,promote-alloca-to-vector,9.725770910945224,9.67275940852651,10.709407789130884,9.643685804546463,0.0993536763837235,1.1044568507954042,10.445685079540423,-0.5450622156754181,10.113716302721976,-0.8439958862940466,0.08912921124481953,0.11012934221431754,3.999920001599968e-05,10,10,10,10,0.0993536763837235,959,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,machine-dce,9.725770910945224,10.706455065552811,9.574417855191372,9.544327277672021,0.09921543845237002,1.1043041835175287,10.430418351752868,10.083356513198783,-1.5562062600458892,-1.8655964132263225,0.08737317551360338,0.11055274852077197,3.999920001599968e-05,10,10,10,10,0.09921543845237002,961,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,replace-with-vec-lib,9.725770910945224,10.706455065552811,9.69415329734523,9.66526646086041,0.09905194829229913,1.1041236554074854,10.412365540748535,10.083356513198783,-0.3250910790466133,-0.6221044135095055,0.0872232947178448,0.11022360966407865,3.999920001599968e-05,10,10,10,10,0.09905194829229913,962,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,complex-addr-modes,9.725770910945224,10.706455065552811,9.619001162803121,9.593397254132913,0.09873303355663277,1.103771590246146,10.377159024614603,10.083356513198783,-1.0978024171014011,-1.3610608148639236,0.08733776407881591,0.10956458594275603,3.999920001599968e-05,10,10,10,10,0.09873303355663277,963,weak,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,preheader-prot,9.725770910945224,10.248161165437066,9.930818354153852,9.48057678726277,0.09871686359406384,1.1037537424451465,10.375374244514646,5.37119637379031,2.10828987322611,-2.521076487690199,0.04646445829890935,0.15693001559525854,3.999920001599968e-05,10,10,10,10,0.09871686359406384,964,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,thinlto-funcattrs,9.725770910945224,10.706455065552811,9.700802765075078,9.675905991215,0.09863744364930538,1.103666085864781,10.36660858647811,10.083356513198783,-0.25672150926407955,-0.512709174283621,0.08738970158032981,0.10946581877830994,3.999920001599968e-05,10,10,10,10,0.09863744364930538,965,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,icp,9.725770910945224,10.706455065552811,9.704344269585775,9.679455307802964,0.0986356975551308,1.1036641587615403,10.366415876154033,10.083356513198783,-0.2203078969846506,-0.47621523852815484,0.08686352183835531,0.10973057720876755,3.999920001599968e-05,10,10,10,10,0.0986356975551308,966,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,i2p-p2i-opt,9.725770910945224,10.706455065552811,9.507641771660936,9.48330292394035,0.0986308862975731,1.103658848761789,10.36588487617891,10.083356513198783,-2.242795365854322,-2.493046455906167,0.08697435731867885,0.10954466634703394,3.999920001599968e-05,10,10,10,10,0.0986308862975731,967,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,ifcvt-diamond,9.725770910945224,10.706455065552811,9.718905671867844,9.69454316274685,0.09857753957689441,1.103599973751868,10.359997375186802,10.083356513198783,-0.0705881224248528,-0.32108249807971667,0.08672495708447689,0.11027995226257369,3.999920001599968e-05,10,10,10,10,0.09857753957689441,968,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,demotion,9.725770910945224,10.706455065552811,9.705037473458752,9.682578267621246,0.09838454139458896,1.1033870015152298,10.338700151522984,10.083356513198783,-0.21318040159817864,-0.44410508657333203,0.08649781059544642,0.10973575502346,3.999920001599968e-05,10,10,10,10,0.09838454139458896,969,weak,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,cgp-branch-opts,9.725770910945224,11.833400187049266,10.090512807710043,11.128903934545553,0.09819687447019065,1.1031799516990433,10.317995169904325,21.670562625859823,3.7502620625615046,14.426959430241837,0.05415362025107179,0.13956202896533046,7.999840003199936e-05,10,10,10,10,0.09819687447019065,970,weak,0.00012318863084704912,True,False,positive_interaction
UnreachableEnumBranching,loop-idiom-vectorize-all,9.725770910945224,9.583973206803213,10.441460899489735,9.32798229739381,0.0980788620927826,1.1030497704918822,10.304977049188224,-1.4579585046819665,7.358696756254934,-4.090047125248963,0.061722980074487996,0.13451859888279294,3.999920001599968e-05,10,10,10,10,0.0980788620927826,971,weak,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,ifcvt-simple,9.725770910945224,11.833400187049266,10.164873611289012,11.212474069410925,0.09805799855207065,1.1030267572081585,10.302675720815845,21.670562625859823,4.514836966287472,15.286224321740827,0.04610994827388914,0.16151075952853036,3.999920001599968e-05,10,10,10,10,0.09805799855207065,972,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,2addr-hack,9.725770910945224,10.706455065552811,9.710069531112731,9.691671375180844,0.09796422679633299,1.1029233293018934,10.29233293018934,10.083356513198783,-0.16144097960215653,-0.3506101066600653,0.08589981762660832,0.1098116000928215,3.999920001599968e-05,10,10,10,10,0.09796422679633299,973,weak,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-final,promote-alloca-to-vector,9.725770910945224,9.40059115597257,10.709407789130884,9.388123712613941,0.09767055097805333,1.1025994749470849,10.259947494708488,-3.343485652193412,10.113716302721976,-3.471675422164211,0.08709653855832666,0.10886719008315365,3.999920001599968e-05,10,10,10,10,0.09767055097805333,974,weak,6.275866921224902e-05,True,False,positive_interaction
SingleUseConsts,binop-extract-shuffle,9.725770910945224,9.682519154279964,10.734028720398197,9.69449967712356,0.09740322154531489,1.1023047570500488,10.230475705004881,-0.4447128876599815,10.366867764881205,-0.32152961557496695,0.08139451577251473,0.1146581639958869,3.999920001599968e-05,10,10,10,10,0.09740322154531489,975,weak,6.275866921224902e-05,True,False,positive_interaction
Inline,loop-idiom-vectorize-bytecmp,9.725770910945224,9.73728452082493,10.863757412058781,9.867887793661064,0.09732953791123444,1.1022235382219712,10.222353822197118,0.11838249106557175,11.700733150447618,1.461240286421961,0.07790866607391392,0.11708433939429584,3.999920001599968e-05,10,10,10,10,0.09732953791123444,976,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,constant-hoisting,9.725770910945224,11.464184643022477,12.381235349852354,13.241454081098338,0.09727831819630284,1.1021670840923472,10.21670840923472,17.874302695335654,27.303382561877076,36.14811825555775,0.029623935817365034,0.1797833665178996,0.0018399632007359854,10,10,10,10,0.09727831819630284,977,weak,0.002639878058100031,True,False,positive_interaction
UnreachablePropagation,mergeicmps,9.725770910945224,10.706455065552811,9.685797317451392,9.675340468588812,0.09714786891677152,1.102023316567693,10.202331656769292,10.083356513198783,-0.4110069408363892,-0.5185238560334371,0.08436982044938598,0.10981024807565894,3.999920001599968e-05,10,10,10,10,0.09714786891677152,978,weak,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,chr,9.725770910945224,10.248161165437066,10.08497046211815,9.64490023379592,0.09693607361689205,1.1017899379240086,10.17899379240086,5.37119637379031,3.6932758797422194,-0.8315091717643996,0.046744998493053816,0.15206583754337008,3.999920001599968e-05,10,10,10,10,0.09693607361689205,979,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,phi-elim-edge-splitting,9.725770910945224,10.673064024130968,9.612819118481497,9.575649516572694,0.09681819437053152,1.101660067411148,10.166006741114808,9.74003111794126,-1.161365957495586,-1.5435423654035052,0.03294223704977848,0.15310543351984643,0.0032799344013119736,10,10,10,10,0.09681819437053152,980,weak,0.004614145005235488,True,False,positive_interaction
EnumSizeOpt,machine-licm,9.725770910945224,11.464184643022477,9.739416343498526,12.64439157131085,-0.09658393130307674,0.9079336903439696,-9.206630965603036,17.874302695335654,0.14030180926785096,30.009144643547558,-0.16766155501389846,-0.013306685960359187,0.025119497610047798,10,10,10,10,0.09658393130307674,981,weak,0.03202639480236509,True,False,negative_interaction
EnumSizeOpt,cgp-delete-phis,9.725770910945224,11.464184643022477,12.610938624103289,13.505955663431683,0.09588247301172892,1.1006297026982463,10.062970269824634,17.874302695335654,29.66518273539782,38.86771328566152,0.03224734347168641,0.17994567607189707,0.0003999920001599968,10,10,10,10,0.09588247301172892,982,weak,0.0005981862344735088,True,False,positive_interaction
UnreachablePropagation,type-promotion,9.725770910945224,10.706455065552811,9.783455501431112,9.786954877234429,0.09571006025694162,1.1004399564570095,10.043995645700953,10.083356513198783,0.5931107262764357,0.6290911728174642,0.08225266009659425,0.10904071411560141,3.999920001599968e-05,10,10,10,10,0.09571006025694162,983,weak,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-final,binop-extract-shuffle,9.725770910945224,9.40059115597257,10.734028720398197,9.429126986200068,0.09560885420504217,1.1003285909091929,10.032859090919288,-3.343485652193412,10.366867764881205,-3.0500813504800828,0.07985608867911129,0.11248159065282647,3.999920001599968e-05,10,10,10,10,0.09560885420504217,984,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,vector-combine,9.725770910945224,10.706455065552811,9.669237016112998,9.675304076542812,0.0954404159830311,1.1001432691257862,10.01432691257862,10.083356513198783,-0.5812793181114717,-0.5188980376415908,0.0839316790810733,0.10635729822788345,3.999920001599968e-05,10,10,10,10,0.0954404159830311,985,weak,6.275866921224902e-05,True,False,positive_interaction
CopyProp,binop-extract-shuffle,9.725770910945224,9.658227857383286,10.734028720398197,9.694367713805283,0.09490490295911336,1.0995542857951914,9.955428579519143,-0.6944750619812035,10.366867764881205,-0.32288645730489396,0.07943860317135853,0.11186132739941743,3.999920001599968e-05,10,10,10,10,0.09490490295911336,986,weak,6.275866921224902e-05,True,False,positive_interaction
Inline,i2p-p2i-opt,9.725770910945224,9.73728452082493,9.507641771660936,10.46581019699209,-0.09483477557309827,0.909523197503389,-9.047680249661106,0.11838249106557175,-2.242795365854322,7.6090552905583975,-0.10223645366507156,-0.08736437655793354,3.999920001599968e-05,10,10,10,10,0.09483477557309827,987,weak,6.275866921224902e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgdata-for-merging,9.725770910945224,10.248161165437066,10.06134371722444,9.646325923941797,0.09444275005477332,1.0990462409947643,9.904624099476433,5.37119637379031,3.4503466033892316,-0.8168502808761358,0.04690822996042645,0.14919893457427696,3.999920001599968e-05,10,10,10,10,0.09444275005477332,988,weak,6.275866921224902e-05,True,False,positive_interaction
DataflowConstProp,promote-alloca-to-vector,9.725770910945224,9.672295607229128,10.709407789130884,9.697970372515154,0.0936924827597081,1.0982219717941584,9.822197179415838,-0.5498310026603281,10.113716302721976,-0.28584405991696205,0.08226051617625768,0.10581340363839892,3.999920001599968e-05,10,10,10,10,0.0936924827597081,989,weak,6.275866921224902e-05,True,False,positive_interaction
CopyProp,promote-alloca-to-vector,9.725770910945224,9.658227857383286,10.709407789130884,9.689584638932642,0.09310205010101047,1.0975737370638212,9.757373706382122,-0.6944750619812035,10.113716302721976,-0.3720658479818728,0.08179104924947458,0.10501024099586413,3.999920001599968e-05,10,10,10,10,0.09310205010101047,990,weak,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,cgp-select2branch,9.725770910945224,10.248161165437066,10.05512973605718,9.657464349973646,0.09267093525090075,1.0971006587095617,9.710065870956175,5.37119637379031,3.3864546895845837,-0.7023254156100611,0.04465404849428931,0.14694876220995362,3.999920001599968e-05,10,10,10,10,0.09267093525090075,991,weak,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,chr,9.725770910945224,10.046975471244979,10.08497046211815,9.496838252185032,0.09257979852285336,1.097000677101256,9.700067710125593,3.3026128544553446,3.6932758797422194,-2.3538767348771694,0.043179969100422745,0.1492576981137513,3.999920001599968e-05,10,10,10,10,0.09257979852285336,992,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,branch-fold,9.725770910945224,11.464184643022477,9.740198718384455,12.58429791347811,-0.09173968040036096,0.9123426193001234,-8.76573806998766,17.874302695335654,0.14834615755749958,29.391263980071216,-0.15070674753199975,-0.019355193478447105,0.016919661606767864,10,10,10,10,0.09173968040036096,993,weak,0.022028735895870316,True,False,negative_interaction
DestinationPropagation,cgp,9.725770910945224,10.351880393060638,11.259835314802041,13.125660661043574,-0.09093812008209845,0.9130742101083241,-8.692578989167588,6.437633457012648,15.773190813392567,34.95753479317685,-0.09739649039802074,-0.08478491822210749,3.999920001599968e-05,10,10,10,10,0.09093812008209845,994,weak,6.275866921224902e-05,True,False,negative_interaction
