mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
GVN,loop-idiom-vectorize-bytecmp,23.17096008492124,23.49582305946709,23.635157366107737,23.561917510362562,0.017026467610449014,1.0171722440876778,1.7172244087677813,1.402026387146793,2.003357994166932,1.6872733111121363,-0.0017152755530979388,0.03221521329018858,0.06696651674162919,10,10,10,10,0.017026467610449014,267,moderate,0.12941142932608202,False,True,independent
ReferencePropagation,early-taildup,23.17096008492124,23.685042385940946,23.18960712519508,23.36915710189485,0.014231080994119516,1.0143328248962353,1.433282489623533,2.2186491156844568,0.0804759069347849,0.8553681688079351,0.0018932352915496775,0.023606366190714198,0.021989005497251374,10,10,10,10,0.014231080994119516,413,moderate,0.051051397378233956,False,True,independent
DestinationPropagation,icp,23.17096008492124,23.346733147799682,23.553122463479948,23.42044247316207,0.013206441574779237,1.0132940317845858,1.329403178458577,0.7585920576196781,1.6493161144729873,1.0767028527366884,-0.0014827363975064454,0.024750715187134523,0.07496251874062969,10,10,10,10,0.013206441574779237,477,moderate,0.14189028632775974,False,True,independent
JumpThreading,cgp-select2branch,23.17096008492124,23.29754181675073,23.451809387027435,23.272648924684887,0.01311692555976407,1.0132033298005223,1.32033298005223,0.5462947213476177,1.2120745151555479,0.43886329867626195,0.0023130118011354117,0.02310944206144295,0.021989005497251374,10,10,10,10,0.01311692555976407,486,moderate,0.051051397378233956,False,True,independent
ForceInline,peephole,23.17096008492124,23.520852544976044,23.431912881913654,23.48073081605446,0.01290636798300504,1.0129900146209871,1.2990014620987145,1.5100473125517988,1.1262062341656387,1.3368920838753073,-0.004024826628221311,0.02919691395503275,0.13993003498250875,10,10,10,10,0.01290636798300504,500,moderate,0.23534332124717783,False,True,independent
Inline,cgp-delete-phis,23.17096008492124,23.57974469434647,23.39987626725621,23.51339409404344,0.012648808093679964,1.0127291426214577,1.2729142621457745,1.7642109257753669,0.9879443126050713,1.477858525789122,-0.0020565894101508666,0.026226594887080564,0.08895552223888056,10,10,10,10,0.012648808093679964,515,moderate,0.16280724026079574,False,True,independent
CopyProp,peephole,23.17096008492124,23.351572510751744,23.431912881913654,23.911075196288593,-0.012478304405408647,0.9875992268138959,-1.2400773186104108,0.7794775234541973,1.1262062341656387,3.1941495244687257,-0.021875584651717673,-0.0013642229401658913,0.029985007496251874,10,10,10,10,0.012478304405408647,523,moderate,0.06506550646245506,False,True,independent
ForceInline,strictnode-mutation,23.17096008492124,23.520852544976044,23.496259618734523,23.55813377913135,0.012357694983582412,1.0124343667996976,1.243436679969756,1.5100473125517988,1.4039104664677726,1.6709436846428671,-0.00035750017115330205,0.02327181573985646,0.0559720139930035,10,10,10,10,0.012357694983582412,535,moderate,0.11100781747716344,False,True,independent
DestinationPropagation,cgp-select2branch,23.17096008492124,23.346733147799682,23.451809387027435,23.34350481721984,0.012186164315183934,1.0122607181495111,1.226071814951113,0.7585920576196781,1.2120745151555479,0.7446593998100548,0.001176745847875893,0.023380615708549726,0.02798600699650175,10,10,10,10,0.012186164315183934,544,moderate,0.06219112665889277,False,True,independent
MatchBranchSimplification,vector-combine,23.17096008492124,23.308373726930782,23.671165428049875,23.530092441442438,0.011890436714262265,1.011961408974999,1.1961408974999088,0.5930425045225673,2.1587596771794892,1.5499243674192975,-0.0075746187202877955,0.02952136413060835,0.20889555222388806,10,10,10,10,0.011890436714262265,568,moderate,0.32108020064042053,False,True,independent
GVN,cgp-ext-ld-promotion,23.17096008492124,23.49582305946709,23.31579821309233,23.36831510297007,0.011673005396379832,1.0117414007914007,1.1741400791400736,1.402026387146793,0.6250847079286137,0.8517343145278522,1.9053349298636716e-05,0.02440219557477582,0.050974512743628186,10,10,10,10,0.011673005396379832,578,moderate,0.10207200380509383,False,True,independent
Inline,last-run-tracking,23.17096008492124,23.57974469434647,23.275184169948208,23.41308867784964,0.011580818416404348,1.011648135706125,1.1648135706125107,1.7642109257753669,0.449804775654461,1.0449657331461415,-0.0008500161027155007,0.02785794075973115,0.08395802098950525,10,10,10,10,0.011580818416404348,584,moderate,0.15520079603850637,False,True,independent
JumpThreading,ssc,23.17096008492124,23.29754181675073,23.58015172544009,23.438998817280797,0.011452157802973595,1.0115179848092357,1.1517984809235715,0.5462947213476177,1.7659675689706722,1.1567873380179172,0.00148525424899717,0.021611492576794088,0.02498750624687656,10,10,10,10,0.011452157802973595,592,moderate,0.056665656242916786,False,True,independent
GVN,complex-addr-modes,23.17096008492124,23.49582305946709,23.44983477640324,23.51013574923544,0.011354701507098941,1.0114194108166317,1.141941081663167,1.402026387146793,1.2035525954035897,1.4637963341662452,0.0009959795297135644,0.022149862826317913,0.031984007996002,10,10,10,10,0.011354701507098941,598,moderate,0.0690422019159471,False,True,independent
GVN,ifcvt-diamond,23.17096008492124,23.49582305946709,23.29047285443202,23.350942656054,0.011329921639949614,1.0113943482885237,1.1394348288523704,1.402026387146793,0.5157868688771217,0.7767592299720016,0.0003992353174932185,0.0242555445215606,0.04297851074462768,10,10,10,10,0.011329921639949614,600,moderate,0.088626494206313,False,True,independent
EnumSizeOpt,type-promotion,23.17096008492124,23.361759742817057,23.498710375695268,23.4262280276007,0.011290003900885193,1.0113539765186177,1.1353976518617692,0.8234430390304803,1.4144873133129954,1.1016718415806093,-0.0005622417637040743,0.021112919568968658,0.06596701649175413,10,10,10,10,0.011290003900885193,602,moderate,0.12777741817539306,False,True,independent
UnreachablePropagation,loop-idiom-vectorize-all,23.17096008492124,23.532151587322083,23.295352879990453,23.393588972658215,0.011259748766377697,1.011323378330902,1.1323378330901912,1.558811119941006,0.5368478242304686,0.9608099402055092,0.0012639432322571365,0.02055801494657729,0.02798600699650175,10,10,10,10,0.011259748766377697,607,moderate,0.06219112665889277,False,True,independent
UnreachablePropagation,replace-with-vec-lib,23.17096008492124,23.532151587322083,23.27600446444202,23.374356605708634,0.011251293288212505,1.0113148271443109,1.1314827144310868,1.558811119941006,0.4533449591030747,0.8778079114630799,0.0013834929095905223,0.02129914341303845,0.022988505747126436,10,10,10,10,0.011251293288212505,608,moderate,0.052781354827427227,False,True,independent
CopyProp,lftr,23.17096008492124,23.351572510751744,23.427954063671443,23.346445662562193,0.011249727894546258,1.0113132440397248,1.131324403972478,0.7794775234541973,1.1091209764650278,0.7573513440867208,-0.0006360360739592451,0.021959390572715738,0.06696651674162919,10,10,10,10,0.011249727894546258,609,moderate,0.12941142932608202,False,True,independent
DataflowConstProp,separate-const-offset-from-gep,23.17096008492124,23.27709506580753,23.5207095900337,23.365917042396664,0.011172926828702856,1.0112355770871717,1.123557708717171,0.4580517186051125,1.5094303551973276,0.8413848919548661,0.0009408852794490441,0.018792399833181397,0.028985507246376812,10,10,10,10,0.011172926828702856,611,moderate,0.06356135010434016,False,True,independent
SingleUseConsts,post-ra,23.17096008492124,23.374329630878997,23.541420005671007,23.486580983210445,0.011070808776789232,1.0111323169524653,1.1132316952465304,0.877691494924715,1.5988112680356714,1.3621399248561872,0.001172650278192433,0.02070365393679534,0.028985507246376812,10,10,10,10,0.011070808776789232,618,moderate,0.06356135010434016,False,True,independent
DeadStoreElimination-final,replace-with-vec-lib,23.17096008492124,23.27523741716614,23.27600446444202,23.64070197702253,-0.011056658462086144,0.9890042417285643,-1.099575827143573,0.45003457717214257,0.4533449591030747,2.0272871317359886,-0.01978816716456947,-0.001982653090754464,0.022988505747126436,10,10,10,10,0.011056658462086144,621,moderate,0.052781354827427227,False,True,independent
JumpThreading,ifcvt-simple-false,23.17096008492124,23.29754181675073,23.49219594524111,23.36099663875763,0.01104853662068761,1.0111097971064464,1.110979710644644,0.5462947213476177,1.3863726800380505,0.8201496750238624,0.0014466152801424492,0.02045013982858563,0.03298350824587706,10,10,10,10,0.01104853662068761,622,moderate,0.07083133724211634,False,True,independent
ForceInline,ondemand-mds-loading,23.17096008492124,23.520852544976044,23.432648885472958,23.527011791002614,0.010968698349240302,1.011029075070399,1.1029075070398964,1.5100473125517988,1.1293826392718698,1.536629059721517,0.0016364833025855233,0.02017701322794801,0.0239880059970015,10,10,10,10,0.010968698349240302,631,moderate,0.054848608753474505,False,True,independent
SingleUseConsts,cleanups,23.17096008492124,23.374329630878997,23.575361772092307,23.525521273543703,0.01085495220971966,1.0109140809563588,1.0914080956358818,0.877691494924715,1.7452953424844875,1.530196363564551,0.0019258008356319966,0.019616360736517704,0.022988505747126436,10,10,10,10,0.01085495220971966,640,moderate,0.052781354827427227,False,True,independent
GVN,ondemand-mds-loading,23.17096008492124,23.49582305946709,23.432648885472958,23.50473336303242,0.010851369912709075,1.010910459568355,1.0910459568354902,1.402026387146793,1.1293826392718698,1.4404810024612802,0.0010517101429930677,0.022354624416689138,0.025987006496751622,10,10,10,10,0.010851369912709075,641,moderate,0.05861199834865176,False,True,independent
DataflowConstProp,vector-combine,23.17096008492124,23.27709506580753,23.671165428049875,23.524321844862595,0.010792859302664048,1.0108513123110527,1.085131231105274,0.4580517186051125,2.1587596771794892,1.5250199329086334,-0.0008604172124651255,0.023307544826560955,0.07496251874062969,10,10,10,10,0.010792859302664048,646,moderate,0.14189028632775974,False,True,independent
InstSimplify-after-simplifycfg,ifcvt-simple-false,23.17096008492124,23.220806163092284,23.49219594524111,23.29204760862085,0.010705200605481746,1.0107627062855715,1.0762706285571522,0.21512305915833974,1.3863726800380505,0.522583109443131,0.001973965232201802,0.01929105566354195,0.021989005497251374,10,10,10,10,0.010705200605481746,653,moderate,0.051051397378233956,False,True,independent
DeadStoreElimination-final,ifcvt-simple-false,23.17096008492124,23.27523741716614,23.49219594524111,23.347113657909947,0.010685163662474295,1.0107424538937304,1.0742453893730408,0.45003457717214257,1.3863726800380505,0.760234242962321,0.0015058207116081968,0.018829054936525945,0.02498750624687656,10,10,10,10,0.010685163662474295,656,moderate,0.056665656242916786,False,True,independent
InstSimplify-after-simplifycfg,cgp-ext-ld-promotion,23.17096008492124,23.220806163092284,23.31579821309233,23.61663127836713,-0.010671093306758639,0.9893856408250219,-1.0614359174978105,0.21512305915833974,0.6250847079286137,1.9234040877568859,-0.019472151474327938,-0.001183551849083445,0.025987006496751622,10,10,10,10,0.010671093306758639,659,moderate,0.05861199834865176,False,True,independent
MatchBranchSimplification,spill-fusing,23.17096008492124,23.308373726930782,23.333414491687407,23.723481253674652,-0.010665986968029895,0.9893906929761362,-1.0609307023863757,0.5930425045225673,0.7011121083061456,2.3845415413449755,-0.021257238905596464,0.00025594139730629977,0.06096951524237881,10,10,10,10,0.010665986968029895,660,moderate,0.11921012403103513,False,True,independent
ScalarReplacementOfAggregates,vector-combine,23.17096008492124,23.23409263702223,23.671165428049875,23.485113091459453,0.010611859951135116,1.0106683654361646,1.0668365436164562,0.27246411831709505,2.1587596771794892,1.3558048755288654,-0.0011285739628771108,0.023896546485367865,0.09295352323838081,10,10,10,10,0.010611859951135116,663,moderate,0.16863699297892037,False,True,independent
CopyProp,postra-machine-sink,23.17096008492124,23.351572510751744,23.263556154563332,23.69478302545138,-0.010602322947296017,0.9894536835708239,-1.054631642917614,0.7794775234541973,0.3996212038807512,2.2606872508102116,-0.02396958800025518,0.0017102670657885052,0.09195402298850575,10,10,10,10,0.010602322947296017,664,moderate,0.1671891327063741,False,True,independent
SingleUseConsts,cgp,23.17096008492124,23.374329630878997,23.825453301064183,23.783115522162834,0.010517200299521967,1.0105727004486746,1.0572700448674643,0.877691494924715,2.8246270924650263,2.6419079528774425,0.0016116297705296657,0.020131264877171446,0.021989005497251374,10,10,10,10,0.010517200299521967,671,moderate,0.051051397378233956,False,True,independent
ReferencePropagation,auto-upgrade-debug-info,23.17096008492124,23.685042385940946,23.242458947091674,23.509643537969417,0.01051398457286945,1.0105694507283325,1.0569450728332486,2.2186491156844568,0.3085709953682958,1.4616720749028422,-0.0013264261690994373,0.021651869565396713,0.07796101949025487,10,10,10,10,0.01051398457286945,672,moderate,0.14573794183989086,False,True,independent
DestinationPropagation,demotion,23.17096008492124,23.346733147799682,23.57010869463972,23.501732908484293,0.01046246145809615,1.010517384383858,1.0517384383857964,0.7585920576196781,1.7226243895617888,1.4275317999373982,0.0008683276846477518,0.019952253594358618,0.028985507246376812,10,10,10,10,0.01046246145809615,677,moderate,0.06356135010434016,False,True,independent
UnreachablePropagation,machine-sink,23.17096008492124,23.532151587322083,23.87641798480025,23.997572551170848,0.01040645970106402,1.010460795219382,1.0460795219382035,1.558811119941006,3.04457777016367,3.567450218808732,0.0014265390824767632,0.019154955008394925,0.026986506746626688,10,10,10,10,0.01040645970106402,681,moderate,0.06053729891810852,False,True,independent
DataflowConstProp,whole-program-visibility,23.17096008492124,23.27709506580753,23.477403243873226,23.343003911559403,0.010311132130940592,1.010364475038126,1.0364475038125986,0.4580517186051125,1.3225311244284832,0.7424976177405895,0.0012520038562580773,0.02097317143798009,0.021989005497251374,10,10,10,10,0.010311132130940592,687,moderate,0.051051397378233956,False,True,independent
UnreachablePropagation,tail-duplicate,23.17096008492124,23.532151587322083,23.484026894724703,23.605551057128928,0.010306449374994475,1.0103597437589507,1.0359743758950657,1.558811119941006,1.35111712529854,1.8755846568934365,0.0012810370344014665,0.019171921272702407,0.028985507246376812,10,10,10,10,0.010306449374994475,689,moderate,0.06356135010434016,False,True,independent
JumpThreading,ifcvt-triangle-false,23.17096008492124,23.29754181675073,23.57902433181479,23.465090477070035,0.01029179168663319,1.0103449343292301,1.0344934329230115,0.5462947213476177,1.761102023386174,1.2693923388189754,-0.00020946822954214238,0.02080461684498349,0.053973013493253376,10,10,10,10,0.01029179168663319,691,moderate,0.10742830023837004,False,True,independent
