mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ForceInline,ifcvt-triangle-rev,10.851320827656878,10.825642926700926,10.840952014514329,10.831575314434003,-0.0015038354125205267,0.9984972947813406,-0.15027052186593615,-0.23663387493350063,-0.09555346586124225,-0.1819641455309995,-0.006634717727571082,0.0036694922401557034,0.5682286354272914,20,10,10,10,0.0015038354125205267,763,moderate,0.999220015599688,False,True,independent
DestinationPropagation,thinlto-funcattrs,10.851320827656878,10.851035379895775,10.834330888293136,10.850349775699943,-0.0015037441270835394,0.9984973859296067,-0.15026140703933155,-0.002630534712189103,-0.15657024277115905,-0.008948698249333642,-0.006863823908232924,0.004227541292441518,0.5902681946361072,20,10,10,10,0.0015037441270835394,764,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,mr-partial-inlining,10.851320827656878,10.849261611166503,10.83650440349936,10.850747192622556,-0.0015032557354590637,0.9984978735874861,-0.15021264125139044,-0.018976643701529294,-0.13654028290965847,-0.005286315310659706,-0.007077989598863066,0.004140193331923703,0.6024279514409712,20,10,10,10,0.0015032557354590637,765,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,non-allocatable-phys-copy-opt,10.851320827656878,10.832371732882454,10.830959282015865,10.828262725281613,-0.0014987757494888676,0.9985023468539711,-0.1497653146028899,-0.17462477679333066,-0.18764117257612511,-0.21249120490931528,-0.006147967998495485,0.0034883612534952545,0.5324293514129718,20,10,10,10,0.0014987757494888676,766,moderate,0.999220015599688,False,True,independent
CopyProp,ifcvt-triangle-false,10.851320827656878,10.837988298296283,10.854941885146603,10.825379623078371,0.0014976968011297664,1.0014988189091063,0.1498818909106303,-0.12286549787206003,0.03336973947445365,-0.23906034104520524,-0.004065230681581167,0.007257993870684445,0.619307613847723,20,10,10,10,0.0014976968011297664,767,moderate,0.999220015599688,False,True,independent
ForceInline,ifcvt-simple-false,10.851320827656878,10.825642926700926,10.83310306224993,10.823636780076022,-0.0014949317060803935,0.9985061851477132,-0.14938148522868344,-0.23663387493350063,-0.16788523439945635,-0.2551214549872616,-0.00655731933770115,0.003611688179978157,0.5671886562268754,20,10,10,10,0.0014949317060803935,768,moderate,0.999220015599688,False,True,independent
ReferencePropagation,early-ifcvt,10.851320827656878,10.844087347280183,10.836401893472775,10.845372513557104,-0.0014943016464492587,0.99850681426635,-0.1493185733649982,-0.06665990704336489,-0.1374849607807982,-0.05481649832537183,-0.008012652508817119,0.005297472944649018,0.6459070818583629,20,10,10,10,0.0014943016464492587,769,moderate,0.999220015599688,False,True,independent
JumpThreading,machine-sink,10.851320827656878,10.841138817228083,10.827114827238848,10.832971244212821,-0.0014795169996841828,0.9985215769460217,-0.14784230539782728,-0.09383199142763976,-0.22306962260607577,-0.16909999930412312,-0.006773987279100968,0.004046241115035167,0.5846683066338674,20,10,10,10,0.0014795169996841828,770,moderate,0.999220015599688,False,True,independent
CopyProp,interleaved-load-combine,10.851320827656878,10.837988298296283,10.829506451351294,10.832213527888829,-0.001479351447160937,0.998521742253802,-0.14782577461980306,-0.12286549787206003,-0.20102968709563296,-0.176082709851777,-0.00666726903070558,0.003912398095028127,0.5711085778284435,20,10,10,10,0.001479351447160937,771,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,promote-alloca-to-vector,10.851320827656878,10.84825073414343,10.838223551703082,10.819192122364719,0.0014745346566304995,1.0014756223173895,0.14756223173895133,-0.02829234857402163,-0.12069752762643438,-0.29608105596022893,-0.004288846898821042,0.007352567934847243,0.623147537049259,20,10,10,10,0.0014745346566304995,772,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,vp,10.851320827656878,10.826340490488278,10.837294903543844,10.828287843163528,-0.0014732461820590181,0.998527838512358,-0.14721614876419542,-0.23020549816323843,-0.12925545503442715,-0.21225973187194436,-0.006735819763006723,0.003767559177405723,0.5857082858342834,20,10,10,10,0.0014732461820590181,773,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,vector-combine,10.851320827656878,10.832371732882454,10.835510377915165,10.832514343170663,-0.001471234514138775,0.9985298472207987,-0.14701527792012614,-0.17462477679333066,-0.145700693886186,-0.17331055624382197,-0.0072784229848544485,0.004494114273301675,0.625147497050059,20,10,10,10,0.001471234514138775,774,moderate,0.999220015599688,False,True,independent
SingleUseConsts,cgp-delete-phis,10.851320827656878,10.84592685115799,10.832267128346016,10.842819844132723,-0.0014709222673410238,0.9985301590085947,-0.14698409914053467,-0.04970801789527801,-0.17558875655301343,-0.07834054175679395,-0.007335490211205786,0.004800883867907181,0.620147597048059,20,10,10,10,0.0014709222673410238,775,moderate,0.999220015599688,False,True,independent
ForceInline,machine-dce,10.851320827656878,10.825642926700926,10.824307417251601,10.81455967857317,-0.0014681956632247584,0.9985328816087482,-0.14671183912517982,-0.23663387493350063,-0.24894121954652793,-0.33877119354920326,-0.007105858724898095,0.004174888774637998,0.6057878842423151,20,10,10,10,0.0014681956632247584,776,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,tail-calls,10.851320827656878,10.840763593027992,10.831551215341992,10.836908742902889,-0.0014678722406853417,0.9985332045568407,-0.14667954431593078,-0.09728985804177137,-0.1821862299426047,-0.13281410606952315,-0.007013293896657624,0.00420278157790881,0.5978680426391472,20,10,10,10,0.0014678722406853417,777,moderate,0.999220015599688,False,True,independent
DataflowConstProp,branch-fold,10.851320827656878,10.831599480830825,10.85525570233421,10.851409507287197,-0.0014646887319895718,0.9985363834010403,-0.14636165989596606,-0.1817414408740725,0.03626171172916859,0.0008172242967452448,-0.006742064765409749,0.0037444462296245215,0.5923081538369233,20,10,10,10,0.0014646887319895718,778,moderate,0.999220015599688,False,True,independent
SingleUseConsts,peephole,10.851320827656878,10.84592685115799,10.853459648731658,10.863952976406496,-0.0014635553893418418,0.9985375150855502,-0.14624849144497798,-0.04970801789527801,0.01971023720293008,0.11641116275378227,-0.007665170266712162,0.005209671593802135,0.6397872042559148,20,10,10,10,0.0014635553893418418,779,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,ondemand-mds-loading,10.851320827656878,10.826340490488278,10.8393076322132,10.830154516247722,-0.001459914718555666,0.9985411504385279,-0.14588495614721309,-0.23020549816323843,-0.11070721836052844,-0.19505746577143102,-0.007181524594452193,0.004133649965085401,0.625347493050139,20,10,10,10,0.001459914718555666,780,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,partial-libcall-inlining,10.851320827656878,10.83970854891073,10.842119638606102,10.814730957508356,0.001458634381196422,1.0014596987057494,0.1459698705749357,-0.10701258335805708,-0.08479326339079218,-0.33719277800048353,-0.0035851582400710956,0.00662944287907109,0.5790284194316113,20,10,10,10,0.001458634381196422,781,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,spill-fusing,10.851320827656878,10.850156220535272,10.827248036390358,10.841883590469116,-0.0014581505051434185,0.9985429120797721,-0.14570879202279174,-0.010732399678359261,-0.22184203793111923,-0.08696855744702026,-0.006255950348539552,0.0036864180812763666,0.5548289034219316,20,10,10,10,0.0014581505051434185,782,moderate,0.999220015599688,False,True,independent
SingleUseConsts,type-promotion,10.851320827656878,10.84592685115799,10.82803689796409,10.838435954974193,-0.0014571253794870564,0.9985439357122549,-0.14560642877451402,-0.04970801789527801,-0.21457230933069615,-0.11874013207539003,-0.006921488528218911,0.004541710939661507,0.6003879922401552,20,10,10,10,0.0014571253794870564,783,moderate,0.999220015599688,False,True,independent
ReferencePropagation,ifcvt-diamond,10.851320827656878,10.844087347280183,10.82927316442127,10.83781548895611,-0.0014553282947824542,0.9985457301819011,-0.145426981809893,-0.06665990704336489,-0.20317953533742772,-0.12445801681898461,-0.006929836334150552,0.0041245206379146105,0.6039079218415632,20,10,10,10,0.0014553282947824542,784,moderate,0.999220015599688,False,True,independent
GVN,ifcvt-triangle-false,10.851320827656878,10.81457839138184,10.854941885146603,10.80252200655779,0.001449090689742416,1.0014501411289887,0.1450141128988669,-0.3385987462594553,0.03336973947445365,-0.44970397497337,-0.004209994100111036,0.007316943627049455,0.624667506649867,20,10,10,10,0.001449090689742416,785,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,cgp-delete-phis,10.851320827656878,10.849261611166503,10.832267128346016,10.845901671840059,-0.0014476900750342026,0.9985533573227457,-0.14466426772542507,-0.018976643701529294,-0.17558875655301343,-0.04994005709431093,-0.0060358207486531975,0.0032353319052487975,0.5384692306153877,20,10,10,10,0.0014476900750342026,786,moderate,0.999220015599688,False,True,independent
ForceInline,mergeicmps,10.851320827656878,10.825642926700926,10.832154128922662,10.822167616239133,-0.0014467854205726383,0.9985542606689042,-0.1445739331095819,-0.23663387493350063,-0.17663009912455285,-0.2686604873338716,-0.0065057555947011896,0.003680512779587575,0.5781084378312433,20,10,10,10,0.0014467854205726383,787,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,licm-promotion,10.851320827656878,10.860334791353619,10.844527060866602,10.837873079811798,0.0014441020796445159,1.001445145297163,0.14451452971631085,0.08306789412924065,-0.06260774055227847,-0.12392729013046555,-0.004917841941314438,0.008156710973476982,0.6727065458690826,20,10,10,10,0.0014441020796445159,788,moderate,0.999220015599688,False,True,independent
ForceInline,cgp-branch-opts,10.851320827656878,10.825642926700926,10.864747660953144,10.823418618209459,0.001442068399061469,1.001443108679687,0.14431086796871107,-0.23663387493350063,0.12373455277487899,-0.2571319186905119,-0.003690661598397438,0.0064666927866626435,0.5727085458290834,20,10,10,10,0.001442068399061469,789,moderate,0.999220015599688,False,True,independent
CopyProp,dfa-sched,10.851320827656878,10.837988298296283,10.827705945975277,10.830006240543876,-0.001441833068958065,0.9985592058729543,-0.14407941270456748,-0.12286549787206003,-0.21762218679787226,-0.19642389577751995,-0.006843251221987668,0.00394261633664015,0.6013879722405552,20,10,10,10,0.001441833068958065,790,moderate,0.999220015599688,False,True,independent
JumpThreading,post-ra,10.851320827656878,10.841138817228083,10.842991465179185,10.81721212379755,0.0014415822702060765,1.0014426218494132,0.14426218494132392,-0.09383199142763976,-0.07675897349254113,-0.3143276694242969,-0.003140063807381332,0.0062197070865228745,0.5600287994240115,20,10,10,10,0.0014415822702060765,791,moderate,0.999220015599688,False,True,independent
DestinationPropagation,bitcode-version-upgrade,10.851320827656878,10.851035379895775,10.828539989928,10.843796274627701,-0.0014342099479702775,0.9985668180396085,-0.14331819603915497,-0.002630534712189103,-0.20993608142904074,-0.06934227776215218,-0.007174627897440799,0.004235116459334276,0.621027579448411,20,10,10,10,0.0014342099479702775,792,moderate,0.999220015599688,False,True,independent
DestinationPropagation,cgp-delete-phis,10.851320827656878,10.851035379895775,10.832267128346016,10.847521496039953,-0.0014335491377450715,0.9985674779029904,-0.14325220970096142,-0.002630534712189103,-0.17558875655301343,-0.035012618991425715,-0.007755600392250828,0.0046022758975609165,0.6560268794624108,20,10,10,10,0.0014335491377450715,793,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,preinline,10.851320827656878,10.840763593027992,10.835653293129113,10.840613552760038,-0.0014310394955718841,0.9985699839531903,-0.14300160468097012,-0.09728985804177137,-0.14438366330330465,-0.09867254933196845,-0.007124057410657081,0.0046075697948011075,0.622947541049179,20,10,10,10,0.0014310394955718841,794,moderate,0.999220015599688,False,True,independent
GVN,cgp-delete-phis,10.851320827656878,10.81457839138184,10.832267128346016,10.811039112433468,-0.0014301081297660723,0.9985709139875611,-0.14290860124388516,-0.3385987462594553,-0.17558875655301343,-0.371214858201796,-0.006485644617107811,0.0037728015868554354,0.5824683506329873,20,10,10,10,0.0014301081297660723,795,moderate,0.999220015599688,False,True,independent
GVN,ifcvt-simple,10.851320827656878,10.81457839138184,10.846317986297462,10.79416059435742,0.0014286312001305923,1.001429652179827,0.14296521798269346,-0.3385987462594553,-0.0461035245282182,-0.526758301660124,-0.0036537832032365936,0.0066326900771176206,0.5898682026359473,20,10,10,10,0.0014286312001305923,796,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,block-placement,10.851320827656878,10.832371732882454,10.875209414832664,10.840803887765174,0.0014209064400336757,1.0014219164058884,0.14219164058884015,-0.17462477679333066,0.22014451102487786,-0.09691852318013394,-0.003911167954681227,0.006989777228088216,0.6192676146477071,20,10,10,10,0.0014209064400336757,797,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,constant-hoisting,10.851320827656878,10.828284213293529,10.834314127825037,10.826681676427768,-0.0014204699905877582,0.9985805383993902,-0.1419461600609795,-0.21229318282282028,-0.15672469832884728,-0.22706131005093555,-0.006761002148714523,0.004340729865151511,0.6052278954420912,20,10,10,10,0.0014204699905877582,798,moderate,0.999220015599688,False,True,independent
SingleUseConsts,global-outlining,10.851320827656878,10.84592685115799,10.834636179057046,10.844603213069018,-0.0014167041705195338,0.9985842988811021,-0.1415701118897883,-0.04970801789527801,-0.1537568455012961,-0.06190596236670398,-0.007621469437565376,0.00545497832942611,0.6511069778604428,20,10,10,10,0.0014167041705195338,799,moderate,0.999220015599688,False,True,independent
ReferencePropagation,thinlto-funcattrs,10.851320827656878,10.844087347280183,10.834330888293136,10.842364094508367,-0.0014080050544449385,0.9985929857196122,-0.14070142803878083,-0.06665990704336489,-0.15657024277115905,-0.08254048784256396,-0.007457611935765085,0.004755771507209539,0.6468270634587309,20,10,10,10,0.0014080050544449385,800,moderate,0.999220015599688,False,True,independent
ForceInline,select-optimize,10.851320827656878,10.825642926700926,10.828320717549126,10.817868499644913,-0.001403410037539743,0.9985975742818053,-0.14024257181947108,-0.23663387493350063,-0.2119567790229815,-0.30827885879757266,-0.006547817003967537,0.00367133371742171,0.5889482210355793,20,10,10,10,0.001403410037539743,801,moderate,0.999220015599688,False,True,independent
DataflowConstProp,loop-level-heuristics,10.851320827656878,10.831599480830825,10.834153502234571,10.829607771489409,-0.001399405714285873,0.9986015729972992,-0.1398427002700764,-0.1817414408740725,-0.15820493832006122,-0.20009597460364237,-0.0060650486441719215,0.0033668463529101926,0.5476290474190516,20,10,10,10,0.001399405714285873,802,moderate,0.999220015599688,False,True,independent
