mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EnumSizeOpt,chr,6.591179078475226,6.4513664919599725,6.42308198008641,6.552629881695722,-0.04140870027286869,0.9594369276725297,-4.0563072327470255,-2.121207523731805,-2.550334263224152,-0.5848604069246699,-0.06348790514625166,-0.016102138949048262,0.0029985007496251873,10,10,10,10,0.04140870027286869,818,moderate,0.005530568049308679,True,False,negative_interaction
Inline,cgdata-for-merging,6.591179078475226,6.796209734277662,6.594441958154692,7.0870314857463965,-0.0414065829641761,0.9594389590988273,-4.056104090117274,3.110682525255659,0.04950373280134812,7.522969735270468,-0.07235566438756111,-0.00811024050514583,0.01699150424787606,10,10,10,10,0.0414065829641761,819,moderate,0.02655922509555015,True,False,negative_interaction
DeadStoreElimination-final,spill-fusing,6.591179078475226,6.250640194331411,6.424741061245685,6.349751854783598,-0.04130776819506532,0.9595337705223538,-4.046622947764622,-5.166585220782583,-2.52516302846445,-3.662883693754504,-0.061323853399081835,-0.01990637450809524,0.001999000499750125,10,10,10,10,0.04130776819506532,820,moderate,0.0038902002691503018,True,False,negative_interaction
ForceInline,nofree-inference,6.591179078475226,6.425044270686803,6.5751685286118535,6.679456747913558,-0.041265180332645146,0.9595746358847383,-4.042536411526165,-2.5205627977999856,-0.24290873715838712,1.3393304655705762,-0.06654373737116824,-0.016250605999095755,0.0029985007496251873,10,10,10,10,0.041265180332645146,821,moderate,0.005530568049308679,True,False,negative_interaction
DestinationPropagation,ifcvt-forked-diamond,6.591179078475226,6.449971606483379,6.370689397813289,6.496820739672669,-0.04126177397857078,0.959577904541276,-4.0422095458723994,-2.142370436466934,-3.3452236396062873,-1.4315851182180928,-0.06110942115937974,-0.02178450776899565,0.0009995002498750624,10,10,10,10,0.04126177397857078,822,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,loop-level-heuristics,6.591179078475226,6.405302097229371,6.483016533816201,6.564838845771755,-0.041148195220162886,0.9596868983978458,-4.031310160215417,-2.8200869530744743,-1.6410196623582896,-0.399628539747765,-0.061670542717569235,-0.019512667204462545,0.001999000499750125,10,10,10,10,0.041148195220162886,823,moderate,0.0038902002691503018,True,False,negative_interaction
CopyProp,licm-promotion,6.591179078475226,6.442852343380518,6.390819786265056,6.508855321269474,-0.04106195396333234,0.9597696665710918,-4.023033342890825,-2.2503824176026033,-3.0398095670694403,-1.248998945797064,-0.07209802247326391,-0.007904652622817648,0.013993003498250875,10,10,10,10,0.04106195396333234,824,moderate,0.022313531034674785,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-triangle-rev,6.591179078475226,6.250640194331411,6.404486807414629,6.327776694516096,-0.04099849523000687,0.9598305742709589,-4.016942572904114,-5.166585220782583,-2.832456360809199,-3.996286261123161,-0.05909941639277084,-0.022733548436265502,0.0009995002498750624,10,10,10,10,0.04099849523000687,825,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,non-allocatable-phys-copy-opt,6.591179078475226,6.382544076279106,6.517871142509844,6.57542556657617,-0.040956966129529704,0.959870435999024,-4.0129564000976,-3.1653669201229584,-1.1122127785115565,-0.2390090105502063,-0.062046248380987865,-0.019535022362439904,0.0009995002498750624,10,10,10,10,0.040956966129529704,826,moderate,0.0021055462116657407,True,False,negative_interaction
EarlyOtherwiseBranch,partial-libcall-inlining,6.591179078475226,6.445693519834575,6.483036985708971,6.604806373891406,-0.040928566638867236,0.9598976962175946,-4.010230378240543,-2.2072766785500075,-1.640709370489024,0.20675049568419368,-0.0648060167126152,-0.01815489055813877,0.001999000499750125,10,10,10,10,0.040928566638867236,827,moderate,0.0038902002691503018,True,False,negative_interaction
CopyProp,lsr,6.591179078475226,6.442852343380518,6.565380016878451,6.68540033225459,-0.040876601883889974,0.9599475783622273,-4.005242163777267,-2.2503824176026033,-0.39141800411744976,1.4295052927185914,-0.07154792136248571,-0.011018237824644915,0.010994502748625687,10,10,10,10,0.040876601883889974,828,moderate,0.018016658008606752,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-triangle-rev,6.591179078475226,6.439798950648241,6.404486807414629,6.518125203304618,-0.04082291175866182,0.9599991194515334,-4.000088054846662,-2.296707857951341,-2.832456360809199,-1.1083582209013176,-0.06110884971275255,-0.021771369502805674,0.0009995002498750624,10,10,10,10,0.04082291175866182,829,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,cgp-store-extract,6.591179078475226,6.4513664919599725,6.499713158044838,6.626791101445793,-0.04080292813860775,0.9600183039008755,-3.9981696099124497,-2.121207523731805,-1.3877019474267782,0.5402982159423475,-0.06366735033527307,-0.017186828846827942,0.0029985007496251873,10,10,10,10,0.04080292813860775,830,moderate,0.005530568049308679,True,False,negative_interaction
GVN,icp,6.591179078475226,6.595301461366473,6.8827484258224985,6.612552362542749,0.040673580661972686,1.0415120803692806,4.151208036928056,0.06254393701288219,4.423629579409383,0.3242710266714077,0.016449923047634936,0.06616114326469484,0.0009995002498750624,10,10,10,10,0.040673580661972686,831,weak,0.0021055462116657407,True,False,positive_interaction
ImpossiblePredicates,lftr,6.591179078475226,6.405302097229371,6.400532965865664,6.478073670582049,-0.04064808207037163,0.9601669704705891,-3.9833029529410924,-2.8200869530744743,-2.8924432235827746,-1.716011756721103,-0.06470342043807953,-0.016502333072980317,0.0009995002498750624,10,10,10,10,0.04064808207037163,832,weak,0.0021055462116657407,True,False,negative_interaction
DestinationPropagation,replace-with-vec-lib,6.591179078475226,6.449971606483379,6.394299774762328,6.516581244191479,-0.040599479221962165,0.960213638454392,-3.9786361545607996,-2.142370436466934,-2.9870119043775456,-1.13178284788773,-0.061408485772851504,-0.019415347043274463,0.0009995002498750624,10,10,10,10,0.040599479221962165,833,weak,0.0021055462116657407,True,False,negative_interaction
ForceInline,nounwind-inference,6.591179078475226,6.425044270686803,6.395108628286689,6.492208976139307,-0.04059814831794184,0.9602149164074342,-3.978508359256583,-2.5205627977999856,-2.9747401467036916,-1.5015538366894843,-0.06328753471525869,-0.017330966420844696,0.0029985007496251873,10,10,10,10,0.04059814831794184,834,weak,0.005530568049308679,True,False,negative_interaction
CopyProp,bitcode-version-upgrade,6.591179078475226,6.442852343380518,6.432050814235694,6.547735353955157,-0.04058670963709221,0.9602259000622292,-3.9774099937770813,-2.2503824176026033,-2.414260974325455,-0.6591191652179917,-0.07452397857116383,-0.005600925787892209,0.020989505247376312,10,10,10,10,0.04058670963709221,835,weak,0.03238157872736495,True,False,negative_interaction
DataflowConstProp,sample-loader-inlining,6.591179078475226,6.29537315507216,6.462516333332718,6.427745575423626,-0.04052240728907153,0.9602876468274432,-3.9712353172556836,-4.487906031396982,-1.952044446230894,-2.4795791633901,-0.06346388376645105,-0.018578627354741115,0.0009995002498750624,10,10,10,10,0.04052240728907153,836,weak,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,whole-program-visibility,6.591179078475226,6.414210468044382,6.614512460934788,6.703044347866898,-0.040512047945749474,0.9602975948283918,-3.970240517160817,-2.6849310013252303,0.35400923236574844,1.6971966329513144,-0.05848267039089129,-0.02097286245113754,0.0009995002498750624,10,10,10,10,0.040512047945749474,837,weak,0.0021055462116657407,True,False,negative_interaction
CopyProp,sample-loader-inlining,6.591179078475226,6.442852343380518,6.462516333332718,6.578119793130879,-0.04049109087721936,0.9603177200617782,-3.968227993822182,-2.2503824176026033,-1.952044446230894,-0.1981327648492237,-0.07659345520944634,-0.0038161598163945656,0.03398300849575212,10,10,10,10,0.04049109087721936,838,weak,0.049877802036205586,True,False,negative_interaction
InstSimplify-before-inline,lftr,6.591179078475226,6.382544076279106,6.400532965865664,6.453888289268943,-0.04046699784868668,0.96034085730273,-3.965914269727,-3.1653669201229584,-2.8924432235827746,-2.0829473387338537,-0.0637316066281089,-0.01787542349849807,0.001999000499750125,10,10,10,10,0.04046699784868668,839,weak,0.0038902002691503018,True,False,negative_interaction
ReferencePropagation,postra-machine-sink,6.591179078475226,6.352130842159216,6.61994154212097,6.643264084940122,-0.04045881189018741,0.9603487186453094,-3.965128135469065,-3.6267901914039724,0.43637812450998403,0.7902229001027994,-0.06623192533046796,-0.015204713494018293,0.00399800099950025,10,10,10,10,0.04045881189018741,840,weak,0.007105654881338774,True,False,negative_interaction
DeadStoreElimination-final,icp,6.591179078475226,6.250640194331411,6.8827484258224985,6.268455898312994,0.04043963430906228,1.0412684509157883,4.126845091578835,-5.166585220782583,4.423629579409383,-4.896289060270675,0.015389480671497119,0.0658941748072371,0.001999000499750125,10,10,10,10,0.04043963430906228,842,weak,0.0038902002691503018,True,False,positive_interaction
Inline,select-optimize,6.591179078475226,6.796209734277662,6.5218344903565795,7.002199298993303,-0.04043577245555641,0.9603708447917215,-3.9629155208278477,3.110682525255659,-1.052081688162665,6.235913417378436,-0.06423684141410532,-0.01652440965923448,0.0009995002498750624,10,10,10,10,0.04043577245555641,843,weak,0.0021055462116657407,True,False,negative_interaction
DestinationPropagation,phi-elim-edge-splitting,6.591179078475226,6.449971606483379,6.490438019650987,6.613421811890984,-0.04042769515468825,0.9603786020273086,-3.9621397972691375,-2.142370436466934,-1.528422420705089,0.33746213159944194,-0.0708547418373871,-0.009111935114290459,0.013993003498250875,10,10,10,10,0.04042769515468825,844,weak,0.022313531034674785,True,False,negative_interaction
ImpossiblePredicates,ifcvt-triangle,6.591179078475226,6.405302097229371,6.3901656982461015,6.465611708752652,-0.04034357912361508,0.9604593886613166,-3.9540611338683362,-2.8200869530744743,-3.0497332546398637,-1.9050820532647728,-0.06523779996593931,-0.016635203397647968,0.001999000499750125,10,10,10,10,0.04034357912361508,845,weak,0.0038902002691503018,True,False,negative_interaction
DataflowConstProp,complex-addr-modes,6.591179078475226,6.29537315507216,6.5211845874696275,6.484889642935459,-0.04033606381718391,0.9604666068350605,-3.9533393164939534,-4.487906031396982,-1.061941879779582,-1.6126012398430367,-0.06285833323469023,-0.01640602153994992,0.0029985007496251873,10,10,10,10,0.04033606381718391,846,weak,0.005530568049308679,True,False,negative_interaction
GVN,ifcvt-diamond,6.591179078475226,6.595301461366473,6.339900367367582,6.604855162149825,-0.04031671195370867,0.9604851938335545,-3.9514806166445537,0.06254393701288219,-3.8123484146902253,0.2074907010076732,-0.06279943999943734,-0.01759180545796426,0.0009995002498750624,10,10,10,10,0.04031671195370867,847,weak,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,cgp-select2branch,6.591179078475226,6.405302097229371,6.367767556218451,6.442765057556066,-0.04031501048042885,0.9604868280748378,-3.951317192516224,-2.8200869530744743,-3.3895532134207706,-2.251706700002043,-0.060708582615366165,-0.02057272807822967,0.0009995002498750624,10,10,10,10,0.04031501048042885,848,weak,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-triangle,6.591179078475226,6.439798950648241,6.3901656982461015,6.500010777642132,-0.040278567146320166,0.9605218320550473,-3.9478167944952736,-2.296707857951341,-3.0497332546398637,-1.3831865247118214,-0.06182887430408956,-0.017573547779005928,0.0009995002498750624,10,10,10,10,0.040278567146320166,849,weak,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,machine-sink,6.591179078475226,6.250640194331411,6.209547280673025,6.130722939553341,-0.04027304830204703,0.960527133040087,-3.9472866959913033,-5.166585220782583,-5.790038371867235,-6.9859449036302586,-0.06410011689163789,-0.01721406388905858,0.001999000499750125,10,10,10,10,0.04027304830204703,850,weak,0.0038902002691503018,True,False,negative_interaction
ImpossiblePredicates,nofree-inference,6.591179078475226,6.405302097229371,6.5751685286118535,6.652168246333564,-0.04024879591498798,0.960550428398381,-3.9449571601618993,-2.8200869530744743,-0.24290873715838712,0.9253149873823086,-0.06726745844481122,-0.013193260733111183,0.0009995002498750624,10,10,10,10,0.04024879591498798,851,weak,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,cfi-fixup,6.591179078475226,6.352130842159216,6.606552598683169,6.628317413801471,-0.04023094329661814,0.9605675768916765,-3.943242310832351,-3.6267901914039724,0.23324385553638027,0.5634551099897855,-0.06374554569376983,-0.016433018602154844,0.0009995002498750624,10,10,10,10,0.04023094329661814,852,weak,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,loop-idiom-vectorize-all,6.591179078475226,6.427677895275948,6.42733186025313,6.525052493034909,-0.04020841256960472,0.9605892194213395,-3.9410780578660543,-2.4806059925336132,-2.485855964028827,-1.0032588199016756,-0.06087098847936947,-0.01952718803679084,0.001999000499750125,10,10,10,10,0.04020841256960472,853,weak,0.0038902002691503018,True,False,negative_interaction
ImpossiblePredicates,replace-with-vec-lib,6.591179078475226,6.405302097229371,6.394299774762328,6.46881919470674,-0.040192805649710284,0.9606042113773272,-3.939578862267279,-2.8200869530744743,-2.9870119043775456,-1.8564187425596623,-0.06150307619109477,-0.019093035650310803,0.0009995002498750624,10,10,10,10,0.040192805649710284,854,weak,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,nounwind-inference,6.591179078475226,6.352130842159216,6.395108628286689,6.415310140601969,-0.0400958512743288,0.9606973506736883,-3.9302649326311667,-3.6267901914039724,-2.9747401467036916,-2.6682469976819667,-0.06254480012118535,-0.01763267272316852,0.001999000499750125,10,10,10,10,0.0400958512743288,855,weak,0.0038902002691503018,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-forked-diamond,6.591179078475226,6.439798950648241,6.370689397813289,6.478952205277692,-0.04008604219748357,0.9607067742740444,-3.9293225725955616,-2.296707857951341,-3.3452236396062873,-1.7026828107892245,-0.06109558923071658,-0.019095485996928063,0.0009995002498750624,10,10,10,10,0.04008604219748357,856,weak,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,phi-elim-edge-splitting,6.591179078475226,6.427677895275948,6.490438019650987,6.588279950727674,-0.040081200408904394,0.960711425824393,-3.928857417560705,-2.4806059925336132,-1.528422420705089,-0.04398496404109942,-0.06360714136873005,-0.014817216320224157,0.004997501249375313,10,10,10,10,0.040081200408904394,857,weak,0.008714130329793087,True,False,negative_interaction
GVN,sample-loader-inlining,6.591179078475226,6.595301461366473,6.462516333332718,6.730633641497159,-0.0400252799098999,0.9607651507888738,-3.923484921112619,0.06254393701288219,-1.952044446230894,2.115775665652131,-0.06711531601610152,-0.014587990889155713,0.00399800099950025,10,10,10,10,0.0400252799098999,858,weak,0.007105654881338774,True,False,negative_interaction
