mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
SingleUseConsts,separate-const-offset-from-gep,12.67539842917937,11.65161246034442,11.669593816829089,11.628356129692989,-0.08067837338995654,0.9224903411780577,-7.750965882194228,-8.076952961716344,-7.935092675547562,-8.260429092911526,-0.10190283733406855,-0.058573203109473455,3.999920001599968e-05,30,10,10,10,0.08067837338995654,763,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,auto-upgrade-debug-info,12.67539842917937,11.7134210173407,11.651884099419336,11.6721912705417,-0.0806690093516016,0.9224989794534391,-7.750102054656094,-7.589326814565078,-8.074809920008953,-7.914600588240606,-0.10200636129456568,-0.05822047710130825,3.999920001599968e-05,30,10,10,10,0.0806690093516016,764,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,strictnode-mutation,12.67539842917937,11.65161246034442,11.669450430991681,11.628095562798825,-0.08066825245884912,0.9224996776864951,-7.75003223135049,-8.076952961716344,-7.936223889199012,-8.262484782881508,-0.10219348655803892,-0.058765673758707095,3.999920001599968e-05,30,10,10,10,0.08066825245884912,765,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,ra-fsprofile-loader,12.67539842917937,11.7134210173407,11.661927632458776,11.682204122725235,-0.080664884714162,0.9225027844351148,-7.74972155648852,-7.589326814565078,-7.995573491303743,-7.835606209961465,-0.1023382150286556,-0.0577829563121911,3.999920001599968e-05,30,10,10,10,0.080664884714162,766,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,adv-copy-opt,12.67539842917937,11.7134210173407,11.668479944879971,11.688755758289524,-0.08066385215787575,0.9225037369716558,-7.7496263028344226,-7.589326814565078,-7.943880343685505,-7.783918402269297,-0.10217159691601924,-0.0579880880801443,3.999920001599968e-05,30,10,10,10,0.08066385215787575,767,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,ifcvt-forked-diamond,12.67539842917937,12.237407700209014,11.669354684772062,12.212521312592402,-0.0806611324612021,0.9225062459054124,-7.749375409458759,-3.455439538390226,-7.936979259692134,-3.6517756753223884,-0.10198176111074851,-0.05808490062537699,3.999920001599968e-05,30,10,10,10,0.0806611324612021,768,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,machine-dce,12.67539842917937,11.670232408797704,11.675247862555171,11.652272182366405,-0.08065178665414274,0.9225148675110856,-7.748513248891442,-7.930054632978845,-7.890486221891102,-8.071748217852326,-0.10270128854136232,-0.057724037239607624,3.999920001599968e-05,30,10,10,10,0.08065178665414274,769,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,loop-idiom-vectorize-all,12.67539842917937,13.481920202145236,11.696732379236517,13.485879603890073,-0.08064710348150728,0.9225191878175852,-7.7480812182414756,6.362890898239648,-7.720988459738809,6.394127799919369,-0.10336561975306627,-0.057079739550182064,3.999920001599968e-05,30,10,10,10,0.08064710348150728,770,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,i2p-p2i-opt,12.67539842917937,11.670232408797704,11.600132058162922,11.57718910927391,-0.08064184570382116,0.9225240382311372,-7.747596176886285,-7.930054632978845,-8.483097214057867,-8.66410098302971,-0.10220693306976308,-0.05833331604301625,3.999920001599968e-05,30,10,10,10,0.08064184570382116,771,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,promote-alloca-to-vector,12.67539842917937,12.237407700209014,11.710375658655751,12.255024890908459,-0.08062630858926356,0.9225383717041514,-7.746162829584858,-3.455439538390226,-7.61335255783433,-3.316452264752423,-0.10335117158803725,-0.05722400796632089,3.999920001599968e-05,30,10,10,10,0.08062630858926356,772,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,post-ra,12.67539842917937,13.221855464732606,11.670332913046806,13.195567115236466,-0.08062278125115663,0.9225416258146442,-7.745837418535584,4.3111625926902875,-7.929261724971548,4.103765960205563,-0.10181045612630982,-0.05843014138370219,3.999920001599968e-05,30,10,10,10,0.08062278125115663,773,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,ifcvt-simple,12.67539842917937,11.670232408797704,11.669669522396642,11.646282989247219,-0.08061556712227258,0.9225482811728399,-7.745171882716006,-7.930054632978845,-7.934495411737852,-8.118998749286499,-0.10205432571152578,-0.05806866101482652,3.999920001599968e-05,30,10,10,10,0.08061556712227258,774,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,copyprop,12.67539842917937,11.614733947263877,11.63776768146606,11.55834406089212,-0.08054048492617305,0.9226175507242208,-7.73824492757792,-8.367898554366493,-8.186178552972622,-8.8127751922633,-0.1026350771384002,-0.05728240824299856,3.999920001599968e-05,30,10,10,10,0.08054048492617305,775,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,interleaved-load-combine,12.67539842917937,12.237407700209014,11.687126595709644,12.229571463329393,-0.08053448200067148,0.9226230891452676,-7.737691085473242,-3.455439538390226,-7.796771351933818,-3.5172619491286694,-0.10287657645526155,-0.057313831069190156,3.999920001599968e-05,30,10,10,10,0.08053448200067148,776,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,replace-with-vec-lib,12.67539842917937,11.7134210173407,11.663463437696754,11.682166848884139,-0.08053000878510908,0.9226272162464588,-7.737278375354117,-7.589326814565078,-7.983457065563282,-7.835900274414776,-0.10216738206233864,-0.05785178132597289,3.999920001599968e-05,30,10,10,10,0.08053000878510908,777,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,cgp-delete-phis,12.67539842917937,11.614733947263877,11.657528008367764,11.577711300248543,-0.08051818108184916,0.9226381288719276,-7.736187112807236,-8.367898554366493,-8.030283438415807,-8.659981262631556,-0.10280948062097933,-0.05704409160845273,3.999920001599968e-05,30,10,10,10,0.08051818108184916,778,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,preheader-prot,12.67539842917937,11.614733947263877,11.604771090740533,11.525287041352776,-0.08051570330846713,0.9226404149629568,-7.735958503704321,-8.367898554366493,-8.446498501965849,-9.073571882198072,-0.10240343990404363,-0.057582084641962905,3.999920001599968e-05,30,10,10,10,0.08051570330846713,779,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,2addr-hack,12.67539842917937,13.221855464732606,11.671413600377344,13.19523434461903,-0.08050496561348552,0.9226503220475,-7.734967795250003,4.3111625926902875,-7.920735860190453,4.101140633520206,-0.10164053729366807,-0.058661724444716436,3.999920001599968e-05,30,10,10,10,0.08050496561348552,780,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,ssc,12.67539842917937,11.663319006533213,11.526966404294892,11.495681796190862,-0.08049646766742269,0.9226581627134863,-7.734183728651367,-7.984596526104493,-9.060322886898254,-9.3071364942087,-0.1020213859457983,-0.05773945961965783,3.999920001599968e-05,30,10,10,10,0.08049646766742269,781,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,copyprop,12.67539842917937,13.221855464732606,11.63776768146606,13.15708016008191,-0.08049619078605108,0.9226584181803793,-7.734158181962069,4.3111625926902875,-8.186178552972622,3.8001308881437934,-0.10155786791988962,-0.058211812433522324,3.999920001599968e-05,30,10,10,10,0.08049619078605108,782,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,sample-loader-inlining,12.67539842917937,11.7134210173407,11.660465079287343,11.678744653071849,-0.08049412977917259,0.9226603197876853,-7.733968021231474,-7.589326814565078,-8.007112009635954,-7.862898998213563,-0.10191169732377872,-0.058122098825161714,3.999920001599968e-05,30,10,10,10,0.08049412977917259,783,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,constant-hoisting,12.67539842917937,11.7134210173407,11.633271306572013,11.650919287498484,-0.08044358033037957,0.922706960937106,-7.729303906289397,-7.589326814565078,-8.221651796036111,-8.082421609110835,-0.10247763343069097,-0.05751680430759879,3.999920001599968e-05,30,10,10,10,0.08044358033037957,784,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,early-taildup,12.67539842917937,11.666376249223172,11.565750527816256,11.536753089023305,-0.0804417736443015,0.9227086279804324,-7.7291372019567595,-7.960477026374035,-8.754343364928507,-8.983112811151173,-0.10215678206800316,-0.05778728806786707,3.999920001599968e-05,30,10,10,10,0.0804417736443015,785,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,early-ifcvt,12.67539842917937,12.237407700209014,11.65389539684886,12.193625639545946,-0.08043835146446421,0.9227117856606978,-7.7288214339302215,-3.455439538390226,-8.058942194503027,-3.8008492776397618,-0.1019863511440587,-0.05791549149814543,3.999920001599968e-05,30,10,10,10,0.08043835146446421,786,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,partial-inlining,12.67539842917937,11.663319006533213,11.714049106243968,11.681491294046173,-0.08043094266671469,0.9227186218710228,-7.728137812897717,-7.984596526104493,-7.5843716338125695,-7.8412299280879,-0.10175275788685814,-0.0581210291392687,3.999920001599968e-05,30,10,10,10,0.08043094266671469,787,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,tail-calls,12.67539842917937,11.65161246034442,11.678333894565341,11.634124723583925,-0.08042564902040006,0.9227235064299836,-7.727649357001642,-8.076952961716344,-7.866139594624022,-8.214918934606308,-0.10138654048650206,-0.05835558953346536,3.999920001599968e-05,30,10,10,10,0.08042564902040006,788,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,ifcvt-triangle-false,12.67539842917937,13.481920202145236,11.668080874891643,13.449777034140782,-0.0804189848685195,0.9227296556200637,-7.7270344379936295,6.362890898239648,-7.947028725888683,6.109303855717507,-0.1020487321668698,-0.05806416082912013,3.999920001599968e-05,30,10,10,10,0.0804189848685195,789,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,ifcvt-triangle-false,12.67539842917937,11.65161246034442,11.668080874891643,11.623761313615164,-0.08041281299639991,0.9227353506070735,-7.726464939292654,-8.076952961716344,-7.947028725888683,-8.296678967844429,-0.10171205270250235,-0.05808221623869834,3.999920001599968e-05,30,10,10,10,0.08041281299639991,790,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,adv-copy-opt,12.67539842917937,13.481920202145236,11.668479944879971,13.450085070179057,-0.08040768602534776,0.9227400814566323,-7.725991854336767,6.362890898239648,-7.943880343685505,6.111734043928108,-0.10191380798056682,-0.0578141032320085,3.999920001599968e-05,30,10,10,10,0.08040768602534776,791,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,select-optimize,12.67539842917937,11.638014407060764,11.682125506160638,11.624042235458782,-0.08040175969203123,0.9227455499381235,-7.725445006187648,-8.184232061143737,-7.8362264394953645,-8.294462691605165,-0.10174958014236973,-0.05814097250462752,3.999920001599968e-05,30,10,10,10,0.08040175969203123,792,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,constant-hoisting,12.67539842917937,11.659259791782238,11.633271306572013,11.596524091762817,-0.08039848425975782,0.9227485723336277,-7.725142766637227,-8.01662088236953,-8.221651796036111,-8.511561537449863,-0.10161800881349095,-0.0581701168300457,3.999920001599968e-05,30,10,10,10,0.08039848425975782,793,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,complex-addr-modes,12.67539842917937,13.221855464732606,11.657935633274414,13.178523747580007,-0.08039320323903709,0.9227534454008256,-7.7246554599174395,4.3111625926902875,-8.02706756390954,3.969305747757934,-0.10164763860571194,-0.0582199552488845,3.999920001599968e-05,30,10,10,10,0.08039320323903709,794,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,interleaved-load-combine,12.67539842917937,11.659259791782238,11.687126595709644,11.649902913391468,-0.08037218831352488,0.9227728371995048,-7.722716280049524,-8.01662088236953,-7.796771351933818,-8.09044008768327,-0.10202707762493632,-0.05761087969512479,3.999920001599968e-05,30,10,10,10,0.08037218831352488,795,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,vector-combine,12.67539842917937,11.638014407060764,11.699994098011121,11.641466533645383,-0.08037122694159748,0.9227737243278322,-7.722627567216778,-8.184232061143737,-7.695255787169753,-8.156997204551985,-0.1025451084441005,-0.05717577538435937,3.999920001599968e-05,30,10,10,10,0.08037122694159748,796,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,gep-const-evaluation,12.67539842917937,11.7134210173407,11.650415569715582,11.667119607099385,-0.0803604482840421,0.9227836706434117,-7.721632935658828,-7.589326814565078,-8.086395588987806,-7.954612454302657,-0.10159784342954507,-0.057836422749222766,3.999920001599968e-05,30,10,10,10,0.0803604482840421,797,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,lftr,12.67539842917937,11.670232408797704,11.538087412760817,11.511906050628525,-0.08034991874912745,0.9227933871774456,-7.720661282255437,-7.930054632978845,-8.97258593308129,-9.179138510332196,-0.10207482772418984,-0.05782470430034405,3.999920001599968e-05,30,10,10,10,0.08034991874912745,798,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,lsr,12.67539842917937,11.670232408797704,11.563083606182959,11.53681123707978,-0.08034694674647902,0.9227961297259117,-7.720387027408826,-7.930054632978845,-8.775383505387968,-8.982654063784768,-0.10187964013771865,-0.05750327118460894,3.999920001599968e-05,30,10,10,10,0.08034694674647902,799,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,ondemand-mds-loading,12.67539842917937,11.638014407060764,11.677899263685548,11.619097834044526,-0.08033814475193113,0.9228042522081614,-7.719574779183858,-8.184232061143737,-7.869568527309823,-8.333470549558353,-0.10174602683949588,-0.05786010664436347,3.999920001599968e-05,30,10,10,10,0.08033814475193113,800,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,preinline,12.67539842917937,12.237407700209014,11.689511483576865,12.229566666251154,-0.08033004946944189,0.9228117225995027,-7.718827740049727,-3.455439538390226,-7.777956260001639,-3.517299794710138,-0.10201824824019465,-0.05799409032391645,3.999920001599968e-05,30,10,10,10,0.08033004946944189,801,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,icp,12.67539842917937,11.638014407060764,11.662552116246458,11.60342469099488,-0.08030339072753989,0.9228363239269584,-7.716367607304164,-8.184232061143737,-7.9906467523836895,-8.457120651266925,-0.10133396290864087,-0.05797836588508857,3.999920001599968e-05,30,10,10,10,0.08030339072753989,802,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,preinline,12.67539842917937,11.65161246034442,11.689511483576865,11.643694657785305,-0.08029122123948218,0.9228475544409163,-7.715244555908374,-8.076952961716344,-7.777956260001639,-8.139418868436,-0.10157888896064687,-0.05802531447606368,3.999920001599968e-05,30,10,10,10,0.08029122123948218,803,moderate,4.139568081456326e-05,True,False,negative_interaction
